Browser Size,Sessions,Pageviews
2420x1130,2,3
2420x1160,2,2
2420x1230,2,2
2420x1270,2,3
2420x1350,2,2
2430x1140,2,2
2430x1210,2,6
2430x1290,2,2
2430x1300,2,3
2430x1330,2,7
2430x1610,2,2
2440x1110,2,3
2440x1120,2,3
2440x1170,2,2
2440x1290,2,4
2440x1330,2,2
2440x1360,2,2
2440x980,2,2
2450x1170,2,2
2450x1180,2,2
2450x1190,2,2
2450x1230,2,13
2450x1250,2,3
2450x1290,2,7
2450x1300,2,3
2450x1330,2,2
2450x1370,2,2
2450x990,2,4
2460x1200,2,2
2460x1210,2,3
2460x1330,2,5
2460x1360,2,2
2460x860,2,4
2470x1130,2,9
2470x1200,2,2
2470x1220,2,2
2470x1270,2,2
2470x1280,2,2
2470x1310,2,2
2470x1400,2,4
2480x1170,2,2
2480x1200,2,2
2480x1330,2,2
2480x830,2,3
2490x1110,2,2
2490x1160,2,2
2490x1170,2,2
2490x1350,2,2
2500x1150,2,4
2500x1200,2,3
2500x1330,2,4
2500x1420,2,2
250x10,2,3
250x350,2,5
2510x1170,2,2
2510x1180,2,37
2510x1200,2,2
2510x1470,2,2
2510x940,2,2
2520x1130,2,2
2520x1160,2,12
2520x1170,2,10
2520x940,2,3
2530x1120,2,11
2530x1350,2,2
2530x870,2,2
2530x900,2,4
2530x920,2,2
2530x950,2,2
2540x1020,2,2
2540x1050,2,4
2540x1080,2,4
2540x1140,2,8
2540x1150,2,13
2550x1050,2,5
2550x1400,2,2
2550x1480,2,2
2550x1530,2,2
2560x1170,2,2
2560x1500,2,8
2560x630,2,3
2570x1190,2,3
2570x1230,2,2
2570x1280,2,4
2580x1150,2,4
2600x1210,2,2
2610x1100,2,4
2610x1120,2,2
2610x1170,2,2
2610x630,2,6
2610x860,2,2
2610x880,2,2
2610x960,2,5
270x130,2,14
270x390,2,3
270x420,2,2
280x150,2,2
280x230,2,2
280x240,2,2
280x340,2,5
280x430,2,2
290x180,2,3
290x260,2,2
290x280,2,2
290x440,2,4
290x590,2,3
300x100,2,2
300x1610,2,2
300x320,2,3
300x480,2,3
310x180,2,3
310x490,2,2
320x120,2,2
320x150,2,2
320x290,2,2
320x710,2,4
330x0,2,2
330x100,2,2
330x170,2,2
330x530,2,3
340x0,2,2
340x360,2,5
340x680,2,2
350x670,2,4
360x150,2,9
360x30,2,2
360x370,2,2
360x390,2,2
360x840,2,2
360x90,2,2
360x900,2,4
370x30,2,5
370x340,2,2
370x650,2,2
370x690,2,2
370x780,2,2
380x1210,2,2
380x1250,2,2
380x140,2,2
380x260,2,2
380x300,2,4
380x390,2,2
380x420,2,4
380x430,2,3
380x440,2,2
380x60,2,3
390x290,2,2
390x350,2,4
390x460,2,4
390x700,2,2
390x740,2,3
400x10,2,6
400x170,2,3
400x180,2,3
400x190,2,2
400x200,2,9
400x230,2,2
400x290,2,2
400x360,2,2
400x400,2,3
400x50,2,2
400x620,2,10
400x660,2,3
400x700,2,2
400x730,2,6
400x750,2,2
400x880,2,6
410x170,2,2
410x480,2,2
410x80,2,4
410x840,2,2
420x310,2,3
420x320,2,4
420x340,2,3
420x540,2,3
420x550,2,3
420x560,2,3
420x800,2,3
430x160,2,2
430x310,2,2
430x400,2,4
430x560,2,3
430x600,2,2
430x700,2,2
430x730,2,2
430x760,2,3
430x780,2,2
440x150,2,2
440x230,2,4
440x320,2,2
440x500,2,3
440x590,2,2
440x900,2,2
440x940,2,4
450x220,2,8
450x560,2,2
450x570,2,2
450x590,2,2
450x610,2,4
450x630,2,2
450x670,2,3
450x780,2,3
450x800,2,2
450x820,2,4
450x920,2,2
460x170,2,3
460x260,2,2
460x350,2,4
460x360,2,6
460x370,2,16
460x400,2,10
460x410,2,2
460x570,2,2
460x580,2,6
460x600,2,5
460x610,2,2
460x720,2,4
470x120,2,2
470x150,2,5
470x170,2,3
470x240,2,2
470x290,2,5
470x370,2,3
470x420,2,6
470x450,2,6
470x500,2,4
470x640,2,3
470x650,2,4
470x670,2,2
470x690,2,2
470x770,2,2
470x800,2,2
480x140,2,2
480x270,2,2
480x350,2,6
480x360,2,2
480x380,2,4
480x400,2,2
480x410,2,3
480x420,2,6
480x440,2,9
480x470,2,6
480x570,2,2
490x250,2,2
490x270,2,2
490x280,2,2
490x430,2,2
490x440,2,3
490x460,2,2
490x490,2,3
490x560,2,2
490x610,2,3
490x670,2,2
490x890,2,2
500x200,2,4
500x260,2,2
500x280,2,2
500x340,2,3
500x470,2,2
500x540,2,3
500x590,2,2
500x770,2,2
500x780,2,2
500x870,2,2
50x50,2,3
510x130,2,4
510x180,2,5
510x280,2,3
510x360,2,2
510x500,2,2
510x510,2,2
510x520,2,4
510x530,2,9
510x570,2,2
510x680,2,2
510x700,2,2
510x820,2,3
510x850,2,4
520x190,2,2
520x230,2,2
520x270,2,4
520x280,2,11
520x380,2,4
520x410,2,2
520x460,2,5
520x480,2,3
520x490,2,2
520x670,2,2
520x690,2,2
520x740,2,2
520x760,2,3
520x790,2,5
530x10,2,4
530x1190,2,2
530x150,2,2
530x1610,2,2
530x20,2,2
530x210,2,2
530x280,2,4
530x350,2,7
530x40,2,3
530x470,2,6
530x490,2,2
530x560,2,3
530x810,2,4
540x100,2,2
540x20,2,2
540x220,2,4
540x300,2,3
540x310,2,4
540x360,2,7
540x390,2,2
540x420,2,4
540x520,2,2
540x540,2,3
540x630,2,2
540x710,2,2
540x800,2,8
540x890,2,3
540x910,2,2
540x930,2,16
550x420,2,2
550x460,2,7
550x470,2,2
550x510,2,22
550x540,2,2
550x560,2,3
550x650,2,3
550x700,2,3
550x710,2,3
550x910,2,2
560x1070,2,5
560x1090,2,11
560x1140,2,5
560x140,2,2
560x270,2,2
560x280,2,4
560x320,2,7
560x380,2,5
560x430,2,10
560x530,2,2
560x620,2,5
560x710,2,5
560x800,2,12
560x810,2,2
560x820,2,2
560x830,2,3
560x870,2,4
570x150,2,2
570x220,2,2
570x350,2,3
570x470,2,4
570x540,2,3
570x750,2,2
570x760,2,3
570x820,2,2
580x260,2,2
580x290,2,2
580x310,2,2
580x320,2,12
580x390,2,2
580x410,2,5
580x440,2,13
580x480,2,2
580x490,2,2
580x560,2,3
580x750,2,8
580x790,2,4
580x800,2,4
580x850,2,8
580x860,2,2
580x880,2,2
580x890,2,3
590x240,2,2
590x380,2,8
590x410,2,2
590x420,2,8
590x430,2,3
590x470,2,2
590x500,2,9
590x530,2,2
590x770,2,5
590x820,2,2
590x930,2,2
600x150,2,5
600x220,2,6
600x260,2,2
600x370,2,2
600x380,2,11
600x410,2,6
600x420,2,2
600x430,2,2
600x440,2,3
600x930,2,8
610x0,2,2
610x1040,2,3
610x210,2,3
610x280,2,2
610x290,2,5
610x930,2,8
620x220,2,2
620x410,2,2
620x810,2,2
620x830,2,2
620x840,2,2
620x960,2,2
630x320,2,3
630x920,2,3
630x930,2,3
640x1220,2,3
640x220,2,2
640x450,2,5
640x820,2,3
640x850,2,3
640x940,2,2
640x960,2,2
640x970,2,3
650x1250,2,2
650x1610,2,2
650x230,2,2
650x270,2,3
650x380,2,2
650x880,2,2
660x270,2,2
660x310,2,3
660x860,2,4
660x920,2,8
670x0,2,2
670x1000,2,3
670x1260,2,5
670x470,2,3
670x870,2,3
670x990,2,4
680x240,2,2
680x380,2,2
680x940,2,7
690x0,2,6
690x260,2,17
690x310,2,4
690x860,2,3
690x870,2,3
690x880,2,2
690x920,2,2
690x950,2,4
700x1020,2,4
700x1060,2,4
700x1130,2,2
700x1180,2,2
700x260,2,2
700x270,2,2
700x280,2,10
700x370,2,3
700x380,2,2
700x880,2,2
700x950,2,2
710x1000,2,2
710x260,2,8
710x290,2,5
710x870,2,2
710x960,2,2
710x970,2,4
720x1110,2,2
720x1270,2,2
720x220,2,4
720x230,2,2
720x250,2,2
720x480,2,3
720x910,2,3
720x940,2,2
720x980,2,2
730x1030,2,2
730x1610,2,2
730x290,2,2
730x310,2,3
730x400,2,4
730x950,2,13
730x960,2,2
740x950,2,4
740x960,2,8
750x130,2,2
750x220,2,3
750x230,2,5
750x320,2,3
750x880,2,2
750x970,2,2
750x980,2,2
760x290,2,8
760x300,2,6
760x440,2,2
760x970,2,2
760x990,2,2
770x1060,2,3
770x240,2,3
770x260,2,3
780x1100,2,2
780x1150,2,2
780x190,2,3
780x290,2,2
780x880,2,2
780x940,2,2
790x1070,2,7
790x160,2,2
790x270,2,2
790x340,2,4
800x1070,2,4
800x270,2,2
800x310,2,2
810x1040,2,3
810x1050,2,3
810x1060,2,2
810x250,2,4
810x320,2,3
810x970,2,2
810x980,2,2
820x1240,2,5
820x1270,2,4
820x1280,2,7
820x20,2,8
820x990,2,3
830x1060,2,2
830x1230,2,2
830x240,2,2
830x330,2,2
840x1030,2,3
840x1090,2,2
840x1180,2,9
840x290,2,2
840x300,2,3
840x340,2,2
850x1010,2,3
850x1040,2,2
850x1050,2,2
850x1110,2,7
850x1290,2,2
850x1300,2,2
850x1460,2,3
850x300,2,4
850x310,2,2
850x970,2,2
850x980,2,2
860x1000,2,3
860x1230,2,10
860x1440,2,3
860x230,2,7
860x450,2,2
870x1010,2,2
870x1020,2,2
870x1030,2,2
870x1070,2,2
870x120,2,3
870x1280,2,6
870x1290,2,5
870x310,2,2
870x370,2,5
870x380,2,4
870x970,2,2
870x990,2,8
880x1020,2,2
880x1220,2,3
880x1450,2,3
880x1480,2,4
880x280,2,2
880x340,2,5
880x360,2,3
890x1420,2,3
890x260,2,4
890x330,2,2
900x1010,2,2
900x1040,2,2
900x1050,2,4
900x1190,2,2
900x1270,2,2
900x1290,2,2
900x1510,2,8
900x1600,2,3
900x340,2,8
900x360,2,10
900x980,2,3
910x1290,2,2
910x1600,2,3
910x290,2,3
910x330,2,3
910x350,2,50
910x380,2,2
920x1070,2,2
920x1080,2,2
920x1090,2,2
920x1140,2,3
920x1260,2,3
920x1280,2,2
920x1550,2,2
920x1600,2,2
920x310,2,4
920x340,2,2
930x1330,2,3
930x1360,2,4
930x1400,2,4
930x1410,2,6
930x1570,2,3
930x1610,2,11
930x250,2,6
930x340,2,2
940x1120,2,2
940x1140,2,2
940x1170,2,2
940x1210,2,2
940x1380,2,3
940x1400,2,2
940x1430,2,2
940x350,2,2
940x360,2,6
950x1050,2,5
950x1060,2,9
950x1090,2,5
950x1100,2,2
950x1110,2,2
950x1330,2,3
950x1380,2,2
950x320,2,4
950x370,2,3
960x1060,2,11
960x1200,2,6
960x1260,2,3
960x340,2,4
970x1010,2,3
970x1140,2,5
970x1210,2,2
970x1280,2,6
970x360,2,4
980x1050,2,2
980x1090,2,2
980x1250,2,4
980x1290,2,2
980x270,2,3
980x310,2,3
980x320,2,2
990x1050,2,4
990x1080,2,6
990x1130,2,3
990x120,2,2
990x1240,2,3
990x1250,2,2
990x1280,2,2
990x1290,2,2
990x1320,2,2
990x170,2,3
990x180,2,3
990x260,2,3
990x300,2,2
990x370,2,2
990x390,2,3
1000x1060,1,2
1000x1070,1,1
1000x1110,1,1
1000x1150,1,1
1000x1210,1,1
1000x1220,1,1
1000x1230,1,1
1000x1240,1,1
1000x1320,1,1
1000x1360,1,2
1000x1450,1,2
1000x1470,1,1
1000x1490,1,1
1000x150,1,1
1000x1510,1,6
1000x1590,1,1
1000x220,1,2
1000x230,1,1
1000x300,1,1
1000x330,1,1
1000x340,1,1
1000x360,1,1
100x1610,1,1
1010x1230,1,1
1010x1240,1,1
1010x1280,1,3
1010x1310,1,1
1010x1320,1,1
1010x1330,1,7
1010x1370,1,1
1010x1410,1,2
1010x1430,1,1
1010x1470,1,1
1010x250,1,4
1010x270,1,4
1010x290,1,2
1010x330,1,2
1010x340,1,1
1010x350,1,2
1010x380,1,1
1020x0,1,1
1020x10,1,1
1020x1070,1,1
1020x1320,1,3
1020x1340,1,1
1020x140,1,2
1020x1400,1,1
1020x1420,1,1
1020x1440,1,1
1020x1480,1,1
1020x1490,1,1
1020x1510,1,1
1020x1520,1,1
1020x1600,1,2
1020x190,1,1
1020x340,1,1
1020x380,1,1
1020x80,1,1
1030x1080,1,1
1030x1110,1,2
1030x1120,1,1
1030x1130,1,1
1030x1220,1,2
1030x1250,1,1
1030x1280,1,1
1030x1330,1,1
1030x1350,1,1
1030x1370,1,2
1030x1440,1,1
1030x1450,1,1
1030x1470,1,1
1030x1500,1,3
1030x1600,1,1
1030x230,1,1
1030x260,1,2
1030x270,1,1
1030x320,1,1
1030x370,1,2
1040x1120,1,1
1040x1160,1,1
1040x1210,1,2
1040x1250,1,4
1040x1280,1,1
1040x1290,1,1
1040x1300,1,1
1040x1340,1,5
1040x1430,1,3
1040x1460,1,1
1040x1490,1,1
1040x1500,1,1
1040x1530,1,2
1040x1550,1,3
1040x1590,1,1
1040x190,1,1
1040x200,1,1
1040x310,1,1
1040x320,1,1
1040x400,1,4
1050x1120,1,1
1050x1160,1,1
1050x1190,1,5
1050x120,1,2
1050x1250,1,1
1050x1290,1,3
1050x1310,1,2
1050x1350,1,1
1050x1380,1,1
1050x1430,1,1
1050x1500,1,1
1050x330,1,1
1060x100,1,1
1060x1070,1,4
1060x1090,1,1
1060x1100,1,1
1060x1110,1,1
1060x1200,1,2
1060x1240,1,1
1060x1250,1,1
1060x1270,1,1
1060x1290,1,1
1060x1310,1,2
1060x1370,1,1
1060x1440,1,1
1060x1450,1,1
1060x1460,1,1
1060x1590,1,1
1060x240,1,1
1060x250,1,5
1060x260,1,1
1060x270,1,1
1060x320,1,3
1060x330,1,5
1060x340,1,1
1060x370,1,1
1070x1070,1,1
1070x1080,1,1
1070x1090,1,2
1070x1190,1,1
1070x1260,1,1
1070x1290,1,1
1070x1330,1,1
1070x1350,1,1
1070x1400,1,1
1070x1410,1,1
1070x1440,1,4
1070x1480,1,1
1070x270,1,2
1070x280,1,1
1070x310,1,1
1070x320,1,1
1070x350,1,1
1070x360,1,1
1070x370,1,1
1070x380,1,1
1080x1060,1,1
1080x1100,1,1
1080x1140,1,1
1080x1180,1,2
1080x1200,1,1
1080x1320,1,1
1080x1330,1,1
1080x1350,1,1
1080x1380,1,1
1080x1490,1,2
1080x1530,1,6
1080x1580,1,1
1080x240,1,2
1080x260,1,1
1080x270,1,1
1080x320,1,1
1080x360,1,1
1090x100,1,1
1090x1070,1,3
1090x1120,1,1
1090x1180,1,3
1090x1190,1,4
1090x1200,1,1
1090x1260,1,1
1090x1300,1,1
1090x1340,1,1
1090x1380,1,1
1090x1390,1,1
1090x1430,1,1
1090x1470,1,3
1090x1580,1,1
1090x1590,1,1
1090x1600,1,1
1090x200,1,1
1090x360,1,1
1090x400,1,1
1090x420,1,1
10x10,1,2
1100x1110,1,1
1100x1370,1,1
1100x1410,1,1
1100x1430,1,1
1100x1470,1,1
1100x1480,1,2
1100x1510,1,2
1100x1560,1,1
1100x1570,1,1
1100x1600,1,6
1100x170,1,1
1100x230,1,2
1100x250,1,1
1100x290,1,7
1100x410,1,1
1110x1080,1,1
1110x1130,1,1
1110x1300,1,1
1110x1310,1,1
1110x1370,1,1
1110x1420,1,1
1110x1470,1,2
1110x1610,1,1
1110x260,1,1
1110x290,1,1
1110x340,1,1
1110x360,1,1
1110x400,1,1
1120x1050,1,1
1120x1090,1,1
1120x1150,1,1
1120x1300,1,1
1120x1310,1,1
1120x1410,1,2
1120x1450,1,1
1120x1470,1,1
1120x1520,1,1
1120x1580,1,1
1120x210,1,1
1120x300,1,3
1120x320,1,1
1120x330,1,1
1120x370,1,1
1120x390,1,1
1130x1150,1,1
1130x1190,1,1
1130x1220,1,1
1130x1390,1,1
1130x1440,1,2
1130x250,1,1
1130x280,1,1
1130x310,1,1
1130x360,1,1
1130x430,1,2
1140x1110,1,1
1140x1130,1,1
1140x1300,1,1
1140x1340,1,2
1140x1370,1,1
1140x1390,1,5
1140x1410,1,1
1140x1510,1,1
1140x1570,1,1
1140x270,1,1
1140x290,1,2
1140x330,1,1
1140x360,1,1
1140x380,1,1
1140x400,1,3
1150x1030,1,1
1150x1090,1,1
1150x1190,1,1
1150x1330,1,3
1150x1340,1,1
1150x1370,1,1
1150x1410,1,1
1150x1430,1,1
1150x1460,1,2
1150x1570,1,1
1150x220,1,1
1150x270,1,1
1150x420,1,1
1160x10,1,1
1160x1120,1,1
1160x1140,1,3
1160x1330,1,5
1160x1430,1,5
1160x1560,1,1
1160x1600,1,1
1160x320,1,1
1160x330,1,1
1160x340,1,1
1160x350,1,8
1160x390,1,1
1170x0,1,1
1170x1210,1,1
1170x1300,1,4
1170x1310,1,3
1170x1320,1,1
1170x1350,1,1
1170x1370,1,8
1170x1390,1,1
1170x140,1,2
1170x1410,1,4
1170x1460,1,1
1170x240,1,1
1170x270,1,2
1170x280,1,1
1170x290,1,1
1170x320,1,1
1170x330,1,1
1170x370,1,1
1170x390,1,1
1180x1090,1,5
1180x1370,1,1
1180x1390,1,2
1180x1400,1,1
1180x1410,1,1
1180x1420,1,1
1180x1440,1,1
1180x1580,1,1
1180x300,1,1
1180x330,1,2
1180x350,1,4
1180x360,1,1
1180x390,1,2
1180x80,1,1
1190x1120,1,1
1190x1410,1,2
1190x1470,1,2
1190x1510,1,2
1190x1600,1,1
1190x240,1,2
1190x320,1,1
1190x350,1,3
1190x360,1,1
1190x370,1,1
1190x410,1,1
1190x420,1,1
1200x1140,1,1
1200x1150,1,1
1200x1440,1,4
1200x1470,1,9
1200x1510,1,4
1200x200,1,1
1200x210,1,1
1200x230,1,1
1200x330,1,1
1200x340,1,1
120x0,1,1
120x140,1,1
1210x1100,1,5
1210x1340,1,1
1210x1360,1,1
1210x1590,1,1
1210x240,1,1
1210x310,1,1
1210x340,1,1
1210x370,1,2
1210x380,1,1
1210x400,1,1
1210x410,1,1
1220x1120,1,3
1220x1130,1,1
1220x1140,1,1
1220x1170,1,1
1220x1180,1,3
1220x1380,1,1
1220x1410,1,2
1220x1420,1,3
1220x1480,1,5
1220x1500,1,2
1220x1510,1,1
1220x1610,1,1
1220x220,1,1
1220x300,1,1
1220x310,1,1
1230x1170,1,2
1230x120,1,2
1230x1310,1,2
1230x1350,1,2
1230x1430,1,1
1230x1440,1,1
1230x1560,1,1
1230x1590,1,1
1230x190,1,1
1230x270,1,1
1230x290,1,2
1230x300,1,4
1230x310,1,1
1230x340,1,3
1230x370,1,2
1230x380,1,1
1240x1150,1,1
1240x1370,1,1
1240x1430,1,1
1240x1470,1,2
1240x1480,1,1
1240x240,1,2
1240x270,1,2
1240x330,1,1
1240x340,1,1
1240x350,1,1
1240x360,1,1
1240x410,1,1
1240x420,1,1
1250x1380,1,1
1250x1390,1,1
1250x140,1,1
1250x1410,1,1
1250x1430,1,1
1250x1510,1,1
1250x1520,1,1
1250x1610,1,9
1250x190,1,1
1250x220,1,1
1250x250,1,1
1250x280,1,1
1250x310,1,2
1250x330,1,1
1250x420,1,1
1250x90,1,1
1260x1390,1,4
1260x1420,1,1
1260x230,1,1
1260x240,1,10
1260x280,1,1
1260x290,1,1
1260x300,1,1
1260x340,1,1
1260x350,1,1
1260x40,1,1
1270x1160,1,1
1270x1380,1,6
1270x1420,1,1
1270x1430,1,7
1270x1600,1,1
1270x210,1,1
1270x280,1,9
1270x300,1,2
1270x310,1,1
1270x320,1,1
1270x370,1,1
1270x380,1,1
1270x390,1,5
1280x1130,1,1
1280x130,1,1
1280x1390,1,1
1280x1400,1,2
1280x1450,1,2
1280x1470,1,2
1280x1570,1,1
1280x200,1,1
1280x210,1,11
1280x270,1,2
1280x290,1,1
1280x320,1,1
1280x340,1,3
1280x420,1,1
1290x1110,1,43
1290x1390,1,1
1290x1450,1,6
1290x1480,1,5
1290x1490,1,1
1290x150,1,2
1290x250,1,1
1290x320,1,1
1290x330,1,1
1290x350,1,1
1290x440,1,1
1300x1070,1,6
1300x1160,1,2
1300x1300,1,1
1300x1340,1,1
1300x1450,1,4
1300x1510,1,1
1300x1520,1,1
1300x1610,1,7
1300x330,1,1
1300x370,1,1
1300x400,1,1
1300x430,1,1
130x0,1,1
130x120,1,1
130x140,1,14
1310x1350,1,1
1310x1360,1,1
1310x1380,1,1
1310x1400,1,1
1310x1420,1,1
1310x1440,1,14
1310x1450,1,1
1310x1460,1,4
1310x1520,1,1
1310x230,1,2
1310x290,1,3
1310x330,1,1
1310x360,1,1
1310x440,1,2
1320x1170,1,3
1320x1390,1,1
1320x1420,1,1
1320x1440,1,1
1320x1450,1,1
1320x1460,1,5
1320x1480,1,1
1320x1510,1,1
1320x1570,1,1
1320x1590,1,2
1320x270,1,1
1320x320,1,1
1320x340,1,1
1320x400,1,2
1320x420,1,1
1320x440,1,1
1330x1140,1,3
1330x1170,1,7
1330x1430,1,6
1330x1440,1,1
1330x1460,1,2
1330x1480,1,3
1330x1490,1,2
1330x1500,1,1
1330x1610,1,1
1330x230,1,2
1330x260,1,1
1330x350,1,4
1330x440,1,1
1340x1130,1,1
1340x1350,1,1
1340x1430,1,1
1340x1470,1,1
1340x1500,1,3
1340x1510,1,6
1340x1610,1,12
1340x270,1,5
1340x280,1,3
1340x350,1,1
1340x390,1,1
1340x470,1,3
1350x1120,1,1
1350x1350,1,1
1350x1420,1,1
1350x1450,1,1
1350x1500,1,1
1350x1530,1,1
1350x230,1,1
1350x300,1,1
1350x310,1,1
1350x320,1,3
1350x330,1,1
1350x410,1,2
1360x1140,1,1
1360x1310,1,2
1360x1330,1,1
1360x1350,1,1
1360x1380,1,1
1360x1420,1,1
1360x1440,1,1
1360x1450,1,2
1360x1480,1,1
1360x1590,1,1
1360x1610,1,1
1360x340,1,1
1360x360,1,1
1360x400,1,1
1360x430,1,1
1370x1130,1,1
1370x1350,1,1
1370x1370,1,1
1370x1460,1,1
1370x1470,1,1
1370x1480,1,1
1370x1510,1,1
1370x340,1,1
1370x360,1,1
1370x390,1,2
1370x400,1,1
1370x410,1,1
1370x430,1,1
1370x450,1,3
1380x1330,1,2
1380x1430,1,1
1380x1480,1,2
1380x1520,1,1
1380x1530,1,1
1380x1540,1,1
1380x1570,1,1
1380x250,1,1
1380x320,1,1
1380x370,1,1
1380x400,1,1
1380x430,1,2
1380x480,1,4
1380x490,1,4
1390x1110,1,1
1390x1350,1,1
1390x1440,1,1
1390x1460,1,1
1390x1470,1,1
1390x1600,1,1
1390x240,1,1
1390x270,1,1
1390x280,1,1
1390x300,1,1
1390x320,1,1
1390x40,1,1
1390x440,1,1
1390x460,1,2
1400x1180,1,1
1400x1350,1,1
1400x1370,1,2
1400x1400,1,1
1400x1420,1,1
1400x1460,1,1
1400x1560,1,1
1400x280,1,1
1400x300,1,1
1400x310,1,1
1400x340,1,1
1400x360,1,1
1400x400,1,1
1400x440,1,2
1400x480,1,1
1400x500,1,1
140x340,1,1
140x40,1,1
140x80,1,2
1410x1370,1,1
1410x1380,1,4
1410x1420,1,1
1410x1450,1,1
1410x1500,1,1
1410x1520,1,1
1410x1540,1,1
1410x230,1,1
1410x360,1,1
1410x390,1,1
1410x400,1,1
1410x460,1,1
1420x120,1,5
1420x1220,1,9
1420x1380,1,1
1420x1430,1,2
1420x1440,1,2
1420x1470,1,1
1420x1500,1,2
1420x1520,1,3
1420x180,1,1
1420x320,1,1
1420x370,1,1
1420x390,1,4
1420x440,1,11
1420x500,1,2
1430x1380,1,3
1430x1450,1,3
1430x1500,1,1
1430x310,1,5
1430x390,1,1
1430x400,1,1
1430x430,1,3
1430x460,1,1
1430x500,1,1
1440x1380,1,1
1440x1470,1,1
1440x1490,1,7
1440x260,1,1
1440x330,1,13
1440x380,1,1
1450x1130,1,1
1450x1340,1,1
1450x1470,1,1
1450x1610,1,1
1450x230,1,1
1450x330,1,1
1450x420,1,1
1450x440,1,7
1450x460,1,2
1450x490,1,1
1450x520,1,1
1460x1130,1,1
1460x1170,1,1
1460x1350,1,1
1460x1550,1,3
1460x1610,1,2
1460x310,1,1
1460x370,1,1
1460x420,1,5
1460x440,1,1
1460x470,1,1
1460x480,1,1
1460x540,1,1
1470x1150,1,2
1470x1320,1,1
1470x1350,1,1
1470x1360,1,1
1470x1390,1,1
1470x1410,1,5
1470x1420,1,1
1470x1490,1,1
1470x1570,1,2
1470x320,1,1
1470x340,1,1
1470x360,1,1
1470x370,1,1
1470x400,1,2
1470x410,1,1
1470x420,1,1
1480x1190,1,1
1480x1370,1,2
1480x1390,1,5
1480x1470,1,1
1480x310,1,1
1480x350,1,1
1480x370,1,1
1480x400,1,2
1480x410,1,1
1480x440,1,1
1480x450,1,2
1480x470,1,1
1480x500,1,5
1490x1230,1,1
1490x1340,1,1
1490x1370,1,1
1490x1380,1,1
1490x1430,1,1
1490x1440,1,1
1490x1480,1,1
1490x1600,1,1
1490x300,1,2
1490x350,1,2
1490x380,1,1
1490x420,1,1
1490x450,1,3
1490x530,1,1
1500x1380,1,1
1500x1400,1,1
1500x1430,1,2
1500x1560,1,1
1500x1590,1,1
1500x250,1,1
1500x300,1,1
1500x330,1,1
1500x430,1,1
1500x440,1,1
1500x460,1,4
1500x490,1,1
1500x500,1,1
150x130,1,1
150x50,1,2
1510x1120,1,1
1510x1310,1,2
1510x1340,1,0
1510x1350,1,1
1510x1380,1,2
1510x1410,1,4
1510x1520,1,1
1510x1560,1,1
1510x1600,1,1
1510x240,1,1
1510x250,1,1
1510x270,1,1
1510x350,1,2
1510x370,1,2
1510x390,1,1
1510x410,1,2
1510x490,1,1
1510x530,1,1
1510x550,1,1
1520x1380,1,2
1520x1480,1,1
1520x1510,1,1
1520x280,1,7
1520x320,1,1
1520x480,1,1
1520x490,1,1
1520x500,1,4
1520x510,1,5
1520x520,1,1
1530x110,1,1
1530x1120,1,1
1530x1170,1,1
1530x1380,1,1
1530x1400,1,1
1530x1430,1,1
1530x1610,1,5
1530x450,1,1
1530x460,1,2
1530x550,1,1
1530x560,1,1
1530x570,1,1
1540x1350,1,1
1540x1360,1,2
1540x1380,1,1
1540x1400,1,1
1540x1410,1,3
1540x1450,1,1
1540x1500,1,3
1540x170,1,1
1540x390,1,1
1540x530,1,2
1540x580,1,2
1540x590,1,1
1550x1430,1,1
1550x1470,1,3
1550x230,1,1
1550x250,1,1
1550x260,1,1
1550x280,1,1
1550x340,1,1
1550x360,1,1
1550x430,1,1
1550x490,1,2
1550x510,1,2
1550x520,1,2
1550x550,1,1
1550x590,1,1
1560x1140,1,1
1560x1250,1,1
1560x1370,1,1
1560x1400,1,1
1560x1480,1,1
1560x340,1,1
1560x390,1,1
1560x420,1,7
1560x460,1,7
1560x480,1,1
1560x500,1,1
1560x510,1,2
1560x550,1,1
1560x560,1,1
1570x1130,1,5
1570x1210,1,1
1570x1320,1,2
1570x1340,1,7
1570x1360,1,1
1570x1610,1,4
1570x280,1,1
1570x290,1,1
1570x300,1,3
1570x330,1,1
1570x350,1,1
1570x400,1,1
1570x450,1,1
1570x470,1,2
1570x510,1,1
1570x540,1,1
1570x550,1,4
1580x1170,1,5
1580x1330,1,1
1580x1420,1,4
1580x1440,1,1
1580x1460,1,1
1580x360,1,1
1580x400,1,2
1580x440,1,1
1580x450,1,1
1580x500,1,1
1580x510,1,1
1580x520,1,1
1580x560,1,2
1590x1180,1,1
1590x1330,1,4
1590x1340,1,1
1590x1380,1,1
1590x1400,1,1
1590x1410,1,3
1590x1440,1,21
1590x1480,1,1
1590x1590,1,2
1590x160,1,1
1590x1600,1,1
1590x400,1,1
1590x440,1,1
1600x1170,1,1
1600x1340,1,3
1600x1370,1,1
1600x1590,1,1
1600x470,1,1
1600x480,1,1
1600x530,1,1
1610x1310,1,1
1610x1330,1,1
1610x1520,1,4
1610x440,1,1
1610x450,1,2
1610x480,1,2
1610x490,1,1
1610x540,1,3
1610x590,1,1
1620x1100,1,2
1620x1110,1,1
1620x1150,1,1
1620x1310,1,1
1620x1370,1,1
1620x1380,1,9
1620x380,1,12
1620x420,1,1
1620x470,1,3
