Browser Size,Sessions,Pageviews
2610x1420,4,7
2610x1480,4,4
2610x1530,4,7
2610x980,4,8
270x340,4,5
270x430,4,4
280x180,4,6
280x500,4,4
290x300,4,6
290x380,4,7
290x420,4,9
300x330,4,4
300x510,4,6
310x1610,4,4
310x530,4,4
320x130,4,5
320x280,4,4
320x320,4,5
320x330,4,6
340x360,4,4
350x400,4,10
360x800,4,4
360x870,4,6
370x490,4,5
370x510,4,4
370x540,4,5
370x580,4,8
380x140,4,6
380x390,4,4
380x480,4,5
380x660,4,4
390x170,4,9
390x680,4,4
400x480,4,13
400x680,4,7
410x170,4,18
410x260,4,20
410x370,4,10
410x400,4,7
420x440,4,25
420x610,4,4
430x240,4,4
430x300,4,4
430x500,4,7
440x410,4,4
440x500,4,4
440x520,4,8
440x550,4,9
440x620,4,8
440x790,4,4
450x530,4,6
450x620,4,5
450x700,4,5
450x820,4,4
450x910,4,4
450x960,4,5
460x240,4,5
460x430,4,11
460x600,4,6
460x620,4,6
460x670,4,5
470x190,4,7
470x290,4,5
470x300,4,7
470x460,4,11
470x700,4,5
480x200,4,4
480x260,4,4
480x440,4,4
480x480,4,8
480x510,4,5
480x610,4,6
480x900,4,4
490x360,4,8
490x690,4,7
490x720,4,6
500x210,4,4
500x550,4,6
500x630,4,8
500x640,4,11
510x640,4,6
510x700,4,5
510x810,4,5
520x410,4,4
520x630,4,5
520x800,4,4
530x190,4,12
530x330,4,7
530x400,4,4
530x490,4,5
530x540,4,9
530x590,4,8
530x600,4,10
530x690,4,4
530x820,4,5
540x350,4,5
540x370,4,8
540x640,4,7
540x660,4,5
540x700,4,4
540x720,4,6
540x750,4,7
540x880,4,7
550x260,4,6
550x350,4,9
550x460,4,4
550x470,4,5
550x610,4,5
550x680,4,10
560x260,4,4
560x400,4,7
560x670,4,15
560x700,4,7
560x750,4,9
560x800,4,4
570x360,4,5
570x440,4,7
570x450,4,8
570x490,4,5
570x540,4,6
570x580,4,8
570x710,4,4
570x760,4,8
580x290,4,4
580x410,4,4
580x530,4,4
580x580,4,9
580x670,4,4
580x730,4,6
590x440,4,5
590x460,4,5
590x520,4,8
590x690,4,8
600x370,4,13
600x430,4,8
600x460,4,4
600x480,4,4
600x760,4,11
610x270,4,10
610x750,4,6
620x330,4,4
620x340,4,9
620x770,4,4
620x830,4,12
620x840,4,7
620x890,4,4
620x930,4,4
630x500,4,8
630x800,4,5
640x370,4,9
640x770,4,13
650x270,4,10
650x290,4,4
650x500,4,15
660x810,4,4
660x870,4,5
660x920,4,7
670x280,4,5
670x510,4,4
680x250,4,4
680x360,4,13
680x870,4,4
680x890,4,20
680x920,4,8
690x410,4,11
690x520,4,5
700x1160,4,18
700x1280,4,8
700x330,4,9
700x360,4,6
700x410,4,13
700x440,4,7
700x450,4,4
710x320,4,9
710x480,4,4
710x540,4,12
710x830,4,4
720x300,4,7
720x320,4,5
720x360,4,14
720x430,4,5
720x440,4,6
720x480,4,7
730x210,4,4
730x380,4,9
730x430,4,6
730x790,4,6
730x930,4,11
740x260,4,4
740x280,4,11
740x330,4,10
740x840,4,5
740x910,4,11
750x270,4,6
750x300,4,4
750x340,4,13
750x400,4,12
750x990,4,4
760x290,4,8
760x310,4,6
760x850,4,9
760x860,4,4
770x290,4,8
770x300,4,9
770x990,4,4
780x1170,4,5
780x1200,4,7
780x1280,4,6
780x280,4,10
780x940,4,5
790x290,4,10
790x850,4,10
790x950,4,5
800x1060,4,9
800x1070,4,12
800x1200,4,10
800x1610,4,5
800x320,4,5
800x340,4,6
800x950,4,5
810x320,4,8
810x350,4,6
820x1210,4,7
820x1230,4,5
820x330,4,13
820x970,4,4
830x330,4,6
830x990,4,10
840x1020,4,5
840x1170,4,11
840x290,4,6
840x310,4,4
840x360,4,4
850x1020,4,6
850x1400,4,4
850x1420,4,8
850x1430,4,6
850x360,4,5
850x960,4,6
850x970,4,7
860x1170,4,24
870x340,4,9
870x820,4,11
880x1020,4,8
880x1350,4,30
880x1480,4,9
880x1510,4,5
880x360,4,8
890x1000,4,7
890x1050,4,7
890x340,4,6
890x350,4,9
890x380,4,5
900x1070,4,4
900x1200,4,6
900x1250,4,10
910x330,4,7
910x360,4,5
910x370,4,6
920x1010,4,11
920x1020,4,4
920x1030,4,11
920x1080,4,4
920x380,4,6
940x1130,4,6
940x230,4,13
940x260,4,8
940x330,4,6
950x1300,4,9
950x1320,4,19
950x350,4,5
960x1000,4,5
960x200,4,6
960x370,4,16
970x1020,4,14
970x350,4,5
980x1070,4,8
980x1130,4,6
980x1210,4,9
980x1300,4,12
980x1340,4,4
980x370,4,4
980x410,4,8
990x1090,4,4
990x1260,4,4
990x300,4,8
990x310,4,5
990x350,4,4
1000x1070,3,3
1000x1220,3,5
1000x300,3,62
1000x310,3,6
1000x330,3,3
1000x350,3,5
1010x1080,3,4
1010x1610,3,14
1010x330,3,6
1020x1330,3,3
1020x1420,3,4
1020x1530,3,3
1020x230,3,5
1020x280,3,3
1020x340,3,4
1030x1170,3,3
1030x1310,3,3
1030x1490,3,4
1030x1520,3,4
1040x1080,3,4
1040x1280,3,3
1040x1320,3,3
1040x350,3,3
1040x370,3,5
1050x1090,3,3
1050x1100,3,4
1050x1150,3,5
1050x1240,3,11
1050x1250,3,7
1050x1310,3,4
1050x1340,3,10
1050x1470,3,8
1050x1500,3,6
1050x1510,3,4
1050x370,3,11
1050x390,3,5
1060x1130,3,5
1060x1200,3,3
1060x1320,3,10
1060x320,3,4
1070x1080,3,3
1070x1150,3,16
1070x1240,3,16
1070x380,3,7
1080x1100,3,6
1080x1130,3,3
1080x1170,3,3
1080x1300,3,3
1080x360,3,4
1090x1070,3,5
1090x1200,3,3
1090x330,3,6
1090x390,3,3
1090x410,3,4
1100x1070,3,3
1100x1100,3,9
1100x1120,3,3
1100x1150,3,3
1100x1160,3,9
1100x1210,3,3
1100x1290,3,29
1100x340,3,8
1100x370,3,8
1100x400,3,9
110x30,3,5
1110x1080,3,14
1110x1090,3,4
1110x1130,3,4
1110x1140,3,3
1110x1160,3,12
1110x1200,3,6
1110x1270,3,4
1110x1350,3,3
1110x370,3,9
1120x1210,3,4
1120x1220,3,9
1120x1270,3,9
1120x330,3,3
1120x410,3,8
1130x1080,3,3
1130x1190,3,9
1130x1230,3,11
1130x1240,3,6
1130x1260,3,8
1130x1290,3,16
1130x430,3,5
1140x1150,3,4
1140x1170,3,4
1140x1210,3,5
1140x1230,3,3
1140x1250,3,15
1140x1280,3,5
1150x1090,3,5
1150x1140,3,6
1150x1150,3,11
1150x1180,3,3
1150x1200,3,5
1150x1230,3,3
1150x1300,3,4
1150x1330,3,3
1150x1340,3,9
1150x1440,3,3
1150x320,3,6
1160x1230,3,9
1160x1290,3,3
1160x1350,3,3
1170x1090,3,4
1170x1130,3,7
1170x1180,3,13
1170x1240,3,3
1170x1370,3,8
1170x1440,3,3
1170x320,3,11
1170x370,3,4
1170x390,3,3
1170x410,3,3
1170x420,3,3
1180x1080,3,7
1180x1200,3,3
1180x1280,3,7
1180x1290,3,3
1180x1340,3,10
1180x1510,3,4
1180x320,3,3
1180x370,3,21
1180x390,3,3
1180x440,3,5
1190x1120,3,5
1190x1130,3,11
1190x1210,3,3
1190x1300,3,4
1190x270,3,6
1190x380,3,7
1200x1060,3,3
1200x1080,3,3
1200x1110,3,6
1200x1150,3,5
1200x1170,3,6
1200x1220,3,9
1200x1300,3,8
1200x1310,3,3
1200x1400,3,3
1200x1470,3,9
1200x1480,3,3
1200x1510,3,5
1200x1540,3,6
1200x280,3,3
1200x300,3,3
1200x380,3,7
1210x1080,3,5
1210x1130,3,7
1210x1140,3,8
1210x360,3,4
1210x390,3,3
1210x410,3,4
1210x440,3,5
1220x1100,3,10
1220x1190,3,3
1220x1230,3,6
1220x1330,3,14
1220x380,3,4
1230x1120,3,7
1230x1130,3,5
1230x1180,3,8
1230x340,3,5
1230x350,3,10
1230x360,3,3
1230x380,3,11
1230x410,3,4
1240x1020,3,4
1240x1130,3,11
1240x1170,3,10
1240x300,3,8
1240x330,3,3
1240x350,3,3
1240x360,3,3
1240x370,3,4
1250x1040,3,5
1250x1100,3,6
1250x1140,3,8
1250x1450,3,5
1250x1470,3,15
1250x1610,3,12
1250x310,3,3
1260x1140,3,22
1260x1360,3,7
1260x1400,3,3
1260x1430,3,19
1260x1460,3,10
1260x1480,3,4
1260x280,3,4
1260x310,3,7
1260x370,3,3
1260x380,3,3
1260x390,3,4
1260x410,3,3
1270x250,3,4
1270x290,3,6
1270x340,3,3
1270x360,3,3
1270x380,3,4
1270x430,3,11
1280x1100,3,5
1280x370,3,5
1290x1110,3,5
1290x1150,3,7
1290x1190,3,5
1290x1200,3,10
1290x390,3,3
1290x420,3,3
1290x460,3,3
1300x1040,3,3
1300x1170,3,5
1300x1190,3,17
1300x1320,3,5
1300x1350,3,3
1300x420,3,5
1300x440,3,4
130x140,3,4
1310x1120,3,3
1310x1180,3,12
1310x1330,3,8
1310x280,3,6
1310x320,3,4
1310x350,3,4
1310x370,3,18
1310x490,3,6
1320x1170,3,4
1320x1340,3,5
1320x300,3,11
1320x380,3,6
1320x390,3,4
1320x440,3,5
1320x460,3,3
1330x1140,3,3
1330x1300,3,3
1330x1340,3,5
1330x1350,3,5
1340x1140,3,3
1340x1150,3,6
1340x1610,3,7
1340x410,3,8
1340x470,3,6
1350x1200,3,3
1350x1290,3,5
1350x1340,3,3
1350x280,3,3
1350x380,3,9
1350x440,3,7
1360x1180,3,8
1360x370,3,13
1360x420,3,3
1360x430,3,3
1360x450,3,5
1360x460,3,3
1360x480,3,7
1360x500,3,10
1370x1150,3,5
1370x1190,3,7
1370x1330,3,14
1370x410,3,8
1370x460,3,3
1380x1090,3,3
1380x1120,3,4
1390x1220,3,3
1390x1230,3,5
1390x1350,3,3
1390x1610,3,4
1390x470,3,4
1390x490,3,7
1400x1110,3,9
1400x1200,3,4
1400x1250,3,5
1400x1320,3,10
1400x1340,3,20
1400x1420,3,4
1400x480,3,4
1400x530,3,17
1410x1100,3,3
1410x1120,3,8
1410x440,3,7
1410x450,3,4
1420x1060,3,3
1420x1310,3,3
1420x1330,3,3
1420x360,3,3
1420x460,3,5
1420x490,3,6
1420x510,3,3
1430x1170,3,12
1430x1340,3,34
1430x300,3,5
1430x390,3,7
1430x540,3,5
1440x1190,3,3
1440x1200,3,8
1440x1290,3,14
1440x1340,3,5
1440x330,3,5
1440x340,3,6
1440x410,3,18
1440x440,3,11
1450x1250,3,3
1450x1340,3,30
1450x530,3,12
1450x540,3,11
1450x560,3,33
1460x1300,3,3
1460x550,3,5
1470x1130,3,6
1470x1140,3,4
1470x1210,3,9
1470x1340,3,3
1470x1420,3,3
1470x430,3,4
1470x460,3,11
1470x560,3,4
1470x600,3,4
1480x1060,3,10
1480x1150,3,12
1480x1160,3,3
1480x1170,3,4
1480x1310,3,4
1480x550,3,4
1490x1310,3,10
1490x540,3,8
1490x570,3,7
1500x1210,3,4
1500x500,3,6
1500x550,3,5
150x130,3,3
1510x1150,3,3
1510x1230,3,7
1510x1280,3,21
1510x1330,3,3
1510x1350,3,3
1510x1570,3,3
1510x1610,3,3
1510x400,3,4
1510x450,3,7
1520x1160,3,6
1520x410,3,5
1520x470,3,5
1520x570,3,3
1520x580,3,23
1530x1170,3,4
1530x1290,3,3
1530x410,3,3
1530x600,3,4
1530x620,3,3
1540x1140,3,3
1540x1310,3,3
1540x1610,3,3
1540x400,3,32
1540x500,3,3
1540x570,3,3
1540x590,3,3
1540x620,3,3
1550x1090,3,6
1550x1140,3,3
1550x1170,3,3
1550x1290,3,5
1550x1300,3,8
1550x580,3,17
1550x590,3,5
1550x600,3,4
1560x1170,3,3
1560x1220,3,5
1560x1290,3,3
1560x570,3,5
1560x600,3,9
1570x1120,3,4
1570x1140,3,7
1570x1300,3,8
1570x1320,3,5
1570x1330,3,3
1570x1410,3,3
1570x340,3,3
1570x480,3,3
1570x490,3,14
1580x1210,3,24
1580x1330,3,4
1580x340,3,3
1580x460,3,3
1580x540,3,4
1580x620,3,4
1590x1280,3,5
1590x1380,3,12
1590x1430,3,3
1600x1190,3,4
1600x1430,3,3
1600x510,3,271
1600x550,3,6
1610x1210,3,5
1610x1250,3,3
1610x1350,3,12
1620x1090,3,4
1620x1120,3,3
1620x1140,3,5
1620x580,3,3
1620x630,3,21
1620x650,3,54
1620x660,3,4
1620x700,3,6
1630x1110,3,3
1630x1340,3,14
1640x1130,3,8
1640x1150,3,5
1640x1330,3,5
1640x510,3,9
1640x550,3,4
1640x590,3,10
1640x610,3,3
1650x1090,3,5
1650x1150,3,6
1650x1320,3,5
1650x440,3,3
1650x660,3,4
1660x1330,3,6
1660x620,3,8
1660x680,3,3
1670x1110,3,5
1670x1190,3,13
1670x1250,3,3
1670x1310,3,9
1670x1330,3,3
1670x1600,3,5
1670x570,3,14
1670x680,3,3
1680x1300,3,4
1680x1480,3,3
1680x550,3,7
1690x1190,3,3
1690x1350,3,21
1690x560,3,5
1690x600,3,3
1690x640,3,11
1690x650,3,4
1700x1090,3,5
1700x1110,3,11
1700x1140,3,10
1700x1190,3,9
1700x1200,3,4
1700x1320,3,3
1700x700,3,3
1700x720,3,4
1710x1160,3,7
1710x1170,3,7
1710x1180,3,6
1710x1290,3,15
1710x1300,3,3
1710x1310,3,4
1710x680,3,4
1710x740,3,3
1710x750,3,11
1720x1090,3,18
1720x1170,3,4
1720x1210,3,3
1720x1260,3,4
1720x1460,3,7
1720x590,3,4
1730x1100,3,8
1730x1110,3,6
1730x1310,3,3
1730x620,3,14
1730x650,3,15
1740x1090,3,5
1740x1100,3,5
1740x1190,3,13
1740x1290,3,8
1740x690,3,12
1740x700,3,5
1750x1070,3,10
1750x1100,3,4
1750x1150,3,19
1750x1300,3,4
1750x1350,3,7
1750x730,3,4
1760x1120,3,8
1760x1190,3,9
1760x1320,3,3
1760x1350,3,3
1760x1360,3,25
1760x1510,3,3
1770x1090,3,5
1770x1250,3,6
1770x1280,3,4
1770x690,3,5
1780x1160,3,3
1780x1170,3,3
1780x1290,3,3
1780x1450,3,3
1780x570,3,4
1780x630,3,3
1780x730,3,4
1780x810,3,7
1790x1140,3,3
1790x1150,3,7
1790x700,3,3
1800x1130,3,4
1800x1160,3,3
180x170,3,4
180x190,3,4
180x250,3,3
1810x1140,3,4
1810x1250,3,22
1810x1350,3,6
1810x1380,3,5
1820x760,3,4
1830x1200,3,5
1830x1250,3,3
1830x1300,3,6
1830x1330,3,4
1830x650,3,3
1830x680,3,3
1830x700,3,10
1830x730,3,4
1840x1150,3,8
1840x1190,3,3
1840x1220,3,7
1840x1320,3,4
1840x1330,3,4
1840x720,3,6
1850x1180,3,3
1850x1250,3,4
1850x1610,3,3
1850x710,3,18
1850x760,3,6
1860x1120,3,9
1860x1130,3,3
1860x1170,3,3
1860x1210,3,3
1860x1480,3,4
1860x650,3,3
1860x670,3,9
1860x790,3,5
1870x1160,3,5
1870x1330,3,3
1870x1350,3,3
1870x440,3,3
1870x590,3,3
1870x730,3,5
1870x750,3,5
1880x1230,3,4
1880x1270,3,6
1880x1300,3,6
1880x1330,3,3
1880x570,3,4
1880x650,3,3
1880x680,3,4
1880x750,3,18
1890x1220,3,6
1890x1260,3,3
1890x1330,3,3
1890x520,3,7
1890x600,3,4
1890x660,3,10
1890x690,3,19
1900x1290,3,9
1900x470,3,5
1900x590,3,11
1900x610,3,4
1900x650,3,13
1910x660,3,3
1910x760,3,15
1920x1300,3,3
1920x1340,3,3
1920x640,3,5
1920x670,3,12
1920x700,3,5
1920x760,3,3
1920x790,3,3
1930x1070,3,5
1930x1080,3,3
1930x1090,3,5
1930x1170,3,5
1930x1180,3,5
1930x1260,3,4
1930x1610,3,3
1930x810,3,12
1930x940,3,4
1940x1010,3,10
1940x1020,3,5
1940x1110,3,3
1940x1120,3,3
1940x1290,3,3
1940x1310,3,6
1940x1340,3,7
1940x1380,3,5
1950x1070,3,4
1950x1080,3,3
1950x1110,3,10
1950x1160,3,4
1950x1260,3,6
1950x1300,3,6
1950x910,3,11
1950x940,3,3
1960x1150,3,8
1960x1180,3,3
1960x1210,3,4
1970x1050,3,15
1970x1070,3,3
1970x1090,3,13
1970x1320,3,5
1970x1410,3,3
1970x710,3,20
1970x910,3,3
1970x920,3,3
1980x1120,3,5
1980x1170,3,5
1980x1250,3,6
1980x1300,3,3
1980x880,3,5
1990x1000,3,3
1990x1060,3,3
1990x1080,3,5
1990x1110,3,7
1990x1120,3,25
1990x1140,3,4
1990x1160,3,4
1990x1220,3,4
1990x1340,3,4
1990x970,3,3
2000x1070,3,4
2000x1230,3,3
2010x1000,3,3
2010x1030,3,9
2010x1110,3,20
2010x1140,3,5
2010x1220,3,3
2010x1250,3,3
2010x1290,3,4
2010x910,3,6
2020x1110,3,3
2020x1150,3,4
2030x1250,3,19
2030x1260,3,11
2030x1270,3,5
2030x1290,3,59
2030x730,3,5
2030x770,3,3
2030x900,3,11
2030x910,3,3
2040x1080,3,3
2040x1160,3,3
2040x1190,3,5
2040x1210,3,8
2040x1300,3,3
2040x910,3,5
2040x970,3,5
2050x1220,3,3
2050x1260,3,3
2050x1330,3,6
2050x870,3,6
2050x900,3,4
2050x960,3,4
2060x1140,3,3
2060x1210,3,6
2060x1290,3,5
2060x1350,3,3
2070x1000,3,7
2070x1050,3,14
2070x1150,3,12
2070x1160,3,4
2070x1180,3,18
2070x1190,3,3
2070x1230,3,4
2070x1330,3,7
2070x1350,3,4
2070x870,3,17
2080x1350,3,3
2090x1030,3,17
2090x1130,3,3
2090x1200,3,23
2090x1210,3,6
2090x990,3,25
2100x1190,3,3
2100x1220,3,4
2100x1320,3,6
2100x970,3,6
2100x980,3,16
2100x990,3,13
210x130,3,6
2110x1250,3,12
2110x1300,3,3
2110x1320,3,3
2110x1330,3,6
2110x1400,3,7
2120x1210,3,4
2120x1250,3,3
2120x1260,3,5
2130x1020,3,10
2130x1110,3,3
2130x1250,3,6
2130x1290,3,20
2130x1300,3,5
2130x810,3,4
2130x950,3,3
2140x1050,3,5
2140x1100,3,7
2140x1180,3,3
2140x1190,3,3
2140x1200,3,9
2140x1210,3,5
2140x1250,3,7
2140x1350,3,5
2150x1160,3,5
2150x1180,3,11
2150x1210,3,3
2150x1240,3,4
2150x1250,3,3
2150x1290,3,10
2150x1340,3,2
2160x1060,3,8
2160x1140,3,3
2160x1160,3,3
2170x1100,3,4
2170x1110,3,5
2170x1180,3,3
2170x1200,3,3
2170x1340,3,9
2170x1350,3,13
2180x1160,3,5
2180x1190,3,4
2180x1260,3,3
2180x1280,3,5
2180x1320,3,3
2190x1070,3,6
2190x1140,3,7
2190x1240,3,7
2190x1260,3,5
2190x1360,3,3
2190x1380,3,3
2190x950,3,18
2200x1050,3,5
2200x1140,3,5
2200x1150,3,5
2200x1180,3,4
2200x1290,3,12
2200x1330,3,13
2200x1380,3,5
220x130,3,3
220x180,3,3
220x230,3,5
220x30,3,4
2210x1190,3,4
2210x1200,3,3
2210x1210,3,7
2210x1260,3,6
2220x1110,3,6
2220x1290,3,9
2220x1310,3,20
2230x1070,3,12
2230x1140,3,4
2230x1190,3,3
2230x1240,3,4
2240x1080,3,12
2240x1260,3,11
2250x1040,3,3
2250x1050,3,3
2250x1230,3,3
2250x1280,3,4
2250x1320,3,3
2260x1020,3,3
2260x1120,3,3
2260x1130,3,8
2260x1220,3,5
2260x1250,3,8
2260x1270,3,3
2260x1280,3,7
2260x1330,3,4
2260x1340,3,3
2270x1070,3,4
2270x1120,3,5
2270x1140,3,3
2270x1200,3,19
2270x1210,3,6
2270x1230,3,3
2270x1260,3,6
2270x840,3,6
2280x1070,3,8
2280x1110,3,5
2280x1170,3,3
2280x1220,3,5
2280x1290,3,7
2280x1320,3,7
2280x790,3,9
2290x1190,3,3
2290x1270,3,3
2290x1290,3,10
2300x1180,3,3
2300x1200,3,4
2300x1330,3,3
2310x1210,3,3
2310x1270,3,3
2310x1310,3,7
2310x1380,3,4
2310x860,3,4
2320x1180,3,3
2320x1210,3,4
2320x1340,3,4
2320x1360,3,4
2330x1120,3,7
2330x1130,3,22
2340x1200,3,3
2340x1210,3,11
2340x1220,3,3
2340x1240,3,3
2340x1260,3,3
2340x1280,3,8
2340x1320,3,10
2350x1260,3,5
2350x1280,3,3
2350x1320,3,6
2360x1250,3,5
2360x1260,3,7
2360x1270,3,3
2360x1280,3,7
2370x1140,3,4
2370x1150,3,4
2370x1240,3,5
2370x1250,3,4
2370x1310,3,3
2380x1100,3,10
2380x1130,3,16
2380x1330,3,14
2390x1180,3,17
2390x1240,3,8
2390x1250,3,4
2390x1280,3,12
2390x1320,3,8
2410x1130,3,20
2410x1180,3,3
2410x1220,3,5
2410x1240,3,4
2420x1110,3,13
2420x1180,3,5
2420x1200,3,3
2420x1250,3,7
2420x1300,3,8
2420x1340,3,4
2430x1260,3,6
2430x1270,3,3
2440x1160,3,8
2440x1200,3,17
2440x1220,3,7
2440x1330,3,17
2450x1230,3,3
2450x1350,3,5
2460x1230,3,4
2460x1310,3,4
2460x1370,3,10
2470x1110,3,3
2470x1170,3,3
2470x1350,3,4
2480x1230,3,3
2480x1240,3,8
2480x1300,3,3
2480x1330,3,3
2480x1370,3,8
2480x970,3,4
2490x1200,3,3
2490x1270,3,4
2500x1180,3,3
2500x1230,3,8
2500x1290,3,3
2500x1300,3,4
2500x1310,3,7
2500x1320,3,4
2500x1330,3,4
250x10,3,3
250x130,3,3
250x290,3,5
250x300,3,3
250x320,3,3
2510x1210,3,3
2510x1280,3,4
2510x1360,3,20
2520x1140,3,5
2520x1320,3,3
2530x1170,3,9
2540x1000,3,6
2540x1020,3,5
2540x1130,3,9
2540x1160,3,4
2540x1390,3,4
2540x1410,3,4
2540x920,3,4
2550x1090,3,4
2550x1400,3,3
2550x1440,3,3
2550x1490,3,3
2550x920,3,4
2550x990,3,3
2560x1080,3,3
2560x1130,3,4
2560x1150,3,4
2560x1460,3,5
2560x1530,3,7
2560x940,3,3
260x370,3,4
260x50,3,3
2610x1080,3,17
2610x1150,3,13
2610x1200,3,22
2610x1260,3,13
2610x1430,3,4
2610x1550,3,4
2610x1560,3,3
2610x1600,3,7
2610x830,3,6
270x160,3,3
280x220,3,3
280x270,3,7
280x320,3,3
280x430,3,3
290x270,3,3
290x500,3,3
290x510,3,3
290x550,3,3
300x340,3,3
310x30,3,4
320x110,3,7
330x520,3,3
330x550,3,3
340x130,3,3
340x380,3,6
340x70,3,6
340x80,3,6
350x350,3,3
360x0,3,4
360x180,3,5
370x360,3,3
370x370,3,3
380x170,3,3
380x190,3,3
380x200,3,3
380x350,3,3
380x360,3,4
390x380,3,3
390x390,3,3
390x590,3,3
400x150,3,4
400x160,3,3
400x470,3,4
410x440,3,3
410x520,3,3
420x210,3,9
420x490,3,3
420x570,3,6
420x620,3,4
420x640,3,4
420x730,3,4
430x250,3,3
430x470,3,9
440x210,3,3
440x40,3,4
440x510,3,3
440x590,3,3
450x210,3,12
450x390,3,5
450x450,3,5
450x710,3,3
460x200,3,3
460x400,3,3
470x160,3,3
470x200,3,3
470x420,3,4
470x530,3,6
470x600,3,15
470x630,3,3
470x710,3,5
480x630,3,3
480x740,3,4
480x850,3,4
490x320,3,4
490x350,3,4
490x510,3,5
490x530,3,4
490x560,3,12
490x620,3,3
500x250,3,4
500x320,3,5
500x440,3,4
500x470,3,3
500x520,3,4
500x540,3,5
500x680,3,6
50x50,3,3
510x1570,3,3
510x250,3,4
510x270,3,4
510x290,3,5
510x330,3,5
510x370,3,5
510x400,3,9
510x490,3,3
510x560,3,3
510x600,3,3
510x620,3,4
510x740,3,4
520x400,3,3
520x430,3,6
520x490,3,3
520x500,3,3
520x510,3,4
520x550,3,5
520x610,3,4
520x620,3,3
520x640,3,5
520x680,3,4
520x750,3,3
530x340,3,3
530x350,3,3
530x40,3,6
530x470,3,7
530x560,3,6
530x580,3,5
540x240,3,5
540x260,3,5
540x590,3,3
540x600,3,4
540x740,3,8
540x790,3,20
550x200,3,4
550x230,3,4
550x240,3,5
550x300,3,3
550x340,3,3
550x400,3,16
550x590,3,4
550x670,3,3
550x700,3,4
550x730,3,3
560x280,3,3
560x310,3,5
560x320,3,9
560x470,3,7
560x580,3,3
560x720,3,3
560x730,3,4
560x850,3,3
570x500,3,3
570x510,3,5
570x550,3,10
570x660,3,4
570x690,3,4
570x720,3,8
570x770,3,3
580x310,3,5
580x330,3,5
580x390,3,5
580x500,3,5
580x510,3,5
580x560,3,3
580x760,3,3
580x910,3,3
590x270,3,4
590x350,3,9
590x420,3,7
590x430,3,6
590x450,3,3
590x490,3,7
590x730,3,7
590x850,3,14
600x1020,3,3
600x1610,3,4
600x320,3,4
600x380,3,3
600x390,3,7
600x520,3,3
600x740,3,3
60x80,3,4
610x490,3,3
610x500,3,7
610x760,3,6
620x240,3,5
620x280,3,3
620x290,3,7
620x460,3,13
620x510,3,3
630x320,3,7
630x390,3,20
630x540,3,8
630x840,3,3
630x900,3,32
640x1610,3,3
640x180,3,3
640x460,3,9
640x470,3,3
640x840,3,8
640x850,3,9
640x880,3,4
640x980,3,5
650x470,3,6
650x530,3,3
650x810,3,12
650x870,3,3
650x880,3,3
650x890,3,4
650x900,3,4
660x250,3,3
660x270,3,3
660x300,3,5
660x330,3,4
660x860,3,10
660x900,3,4
670x490,3,5
670x830,3,3
670x870,3,7
670x880,3,5
670x920,3,56
680x350,3,3
680x370,3,4
680x510,3,4
680x840,3,9
680x880,3,7
690x1610,3,3
690x290,3,3
690x420,3,3
700x1150,3,6
700x350,3,6
700x370,3,3
700x500,3,5
700x860,3,6
710x1140,3,4
710x1160,3,9
710x310,3,3
710x460,3,3
710x860,3,13
710x880,3,3
710x910,3,6
710x970,3,3
720x850,3,4
720x910,3,7
720x930,3,5
720x960,3,3
730x310,3,4
730x370,3,3
730x400,3,3
730x840,3,4
740x310,3,13
740x320,3,6
740x850,3,13
740x860,3,5
740x960,3,4
750x310,3,3
760x1250,3,3
760x320,3,3
760x330,3,6
770x1010,3,3
770x1040,3,8
770x1080,3,3
770x1610,3,4
780x1150,3,3
780x1190,3,6
780x980,3,5
790x260,3,3
790x320,3,4
790x940,3,3
790x980,3,4
800x1040,3,7
800x230,3,3
800x300,3,3
800x310,3,9
810x280,3,3
810x330,3,3
810x970,3,3
820x1050,3,3
820x310,3,4
820x340,3,3
830x1300,3,3
830x310,3,12
830x340,3,5
830x350,3,7
840x1010,3,3
840x1150,3,24
840x300,3,6
840x330,3,6
850x1070,3,20
850x1190,3,4
850x1480,3,3
860x270,3,3
860x350,3,5
870x1010,3,3
870x370,3,4
870x970,3,3
880x1040,3,3
880x1080,3,3
880x1470,3,9
880x1530,3,4
880x350,3,3
890x1020,3,9
890x1040,3,12
890x1060,3,12
890x990,3,25
900x1060,3,3
900x1110,3,38
900x1240,3,3
900x300,3,6
900x980,3,7
910x1030,3,4
920x1260,3,5
920x330,3,6
920x370,3,3
930x1150,3,10
930x1220,3,8
930x260,3,7
930x370,3,6
950x320,3,3
950x330,3,3
950x370,3,4
960x1060,3,3
960x1140,3,6
960x1530,3,3
960x220,3,3
960x340,3,3
970x1030,3,23
970x1060,3,3
970x1080,3,3
970x290,3,4
970x310,3,5
970x330,3,4
970x380,3,3
970x990,3,3
980x100,3,4
980x290,3,6
990x1030,3,4
990x1150,3,20
990x1170,3,11
990x1190,3,7
990x1330,3,7
990x1610,3,5
990x260,3,4
0x20,2,2
1000x1060,2,7
1000x1090,2,2
1000x1130,2,3
1000x1140,2,3
1000x1260,2,5
1000x1350,2,6
1000x1460,2,8
1000x1500,2,4
1000x250,2,2
1000x320,2,2
1010x1280,2,3
1010x1330,2,2
1010x1350,2,3
1010x1360,2,2
1010x1370,2,6
1010x1460,2,2
1010x1530,2,9
