width,height,pageviews
2000,1320,3
2000,1590,23
2000,830,17
200,280,4
2010,1080,4
2010,1090,7
2010,1110,2
2010,1250,2
2010,1290,16
2010,890,11
2010,930,2
2020,1070,11
2020,1090,2
2020,1140,4
2020,1150,5
2020,1170,3
2020,1190,4
2020,680,2
2020,850,3
2020,880,4
2020,900,2
2020,910,4
2020,920,5
2030,1320,2
2030,1330,5
2030,680,3
2030,810,4
2040,1080,3
2040,1090,2
2040,1100,3
2040,1150,2
2040,1180,4
2040,1220,2
2040,1370,5
2040,640,6
2040,870,3
2040,930,5
2050,1120,10
2050,1130,2
2050,1140,5
2050,1190,2
2050,1200,2
2050,1280,7
2050,1310,2
2050,1360,4
2050,1460,9
2050,1610,2
2060,1040,3
2060,1110,9
2060,1130,3
2060,1380,2
2060,850,3
2060,890,2
2070,1010,5
2070,1040,2
2070,1180,3
2070,1190,2
2070,1200,2
2070,1220,2
2070,1280,2
2070,1300,3
2070,1330,3
2070,1490,2
2070,920,4
2070,930,3
2080,1010,6
2080,1030,4
2080,1150,2
2080,1250,2
2080,1330,9
2080,1350,5
2080,1360,4
2080,1610,3
2080,890,3
2080,910,4
2080,920,2
2080,940,2
2080,960,3
2080,990,8
2090,1040,2
2090,1170,2
2090,1190,4
2090,1270,2
2090,1320,2
2090,1350,6
2090,950,3
2090,990,2
2100,820,5
2100,930,2
2100,990,3
2110,1300,9
2110,1350,4
2110,1610,2
2110,880,3
2110,900,2
2120,1180,3
2120,1260,4
2120,1280,3
2120,1310,23
2120,960,5
2130,1160,10
2130,1170,2
2130,1210,2
2130,1250,14
2130,1330,2
2130,1370,2
2130,970,3
2130,990,2
2140,1030,6
2140,1130,8
2140,1210,9
2140,1250,3
2140,1260,4
2140,1350,17
2140,1610,2
2140,910,8
2150,1000,4
2150,1110,3
2150,1130,2
2150,1150,2
2150,1160,3
2150,1180,7
2150,1210,4
2150,1230,7
2150,1330,4
2150,1380,4
2160,1160,5
2160,1200,2
2160,1310,2
2160,1320,3
2160,1340,2
2170,1040,4
2170,1130,2
2170,1180,2
2170,1210,5
2170,1280,2
2170,1610,2
2180,1000,2
2180,1020,5
2180,1190,2
2180,1310,5
2180,910,2
2190,1020,1
2190,1030,6
2190,1070,2
2190,1310,8
2190,1320,2
2190,810,5
2200,1040,2
2200,1050,3
2200,1060,2
2200,1120,5
2200,1140,3
2200,1280,6
2200,1310,2
2200,1340,2
2200,1350,2
2200,1610,2
2200,810,13
2200,860,3
2200,980,2
220,10,2
220,280,4
220,60,2
220,80,2
2210,1020,3
2210,1030,4
2210,1080,7
2210,1090,10
2210,1240,7
2210,1280,4
2210,990,4
2220,1040,3
2220,1050,2
2220,1060,3
2220,1080,3
2220,1090,2
2220,1170,6
2220,1320,3
2220,1330,2
2220,1350,2
2220,1370,2
2220,840,3
2230,1040,2
2230,1080,3
2230,1120,3
2230,1290,2
2230,1340,2
2230,1390,2
2230,990,3
2240,1010,2
2240,1200,5
2240,1380,4
2240,990,6
2250,1060,4
2250,1080,3
2250,1150,2
2250,1200,3
2250,1220,4
2250,1280,3
2250,1290,1
2250,1300,3
2250,1350,3
2250,870,9
2260,1000,5
2260,1010,7
2260,1020,2
2260,1030,2
2260,1040,1
2260,1050,2
2260,1060,5
2260,1080,1
2260,1100,2
2260,1110,3
2260,1150,2
2260,1170,2
2260,1210,2
2260,1280,4
2260,890,13
2260,910,2
2260,960,2
2270,1010,3
2270,1090,3
2270,1200,3
2270,1250,9
2270,1330,6
2270,1540,6
2270,780,3
2270,800,5
2270,820,4
2270,890,2
2280,1010,2
2280,1200,2
2280,1380,8
2280,1420,3
2280,1530,34
2280,770,2
2280,800,4
2290,1080,3
2290,1100,2
2290,1150,4
2290,1300,2
2290,1320,2
2290,1360,3
2290,860,8
2300,1030,2
2300,1130,3
2300,1150,2
2300,1220,4
2300,1330,17
2300,1360,2
2300,1400,2
2300,880,2
230,230,2
2310,1100,2
2310,1350,2
2320,1050,3
2320,1130,2
2320,1140,2
2320,1150,3
2320,1180,7
2320,1280,2
2320,1310,3
2320,1320,8
2320,1400,2
2320,940,5
2330,1080,4
2330,1230,3
2330,1250,2
2330,1290,2
2330,1340,4
2330,940,2
2340,1080,2
2340,1110,2
2340,1120,2
2340,1140,4
2340,1180,3
2340,1310,7
2340,940,2
2350,1140,2
2350,1200,2
2350,1210,2
2350,1240,2
2350,1310,7
2350,1330,3
2350,1380,5
2360,1120,3
2360,1180,7
2360,1290,2
2360,1300,2
2360,1310,3
2360,1340,7
2370,1090,3
2370,1140,2
2370,1190,4
2370,1220,1
2370,1300,4
2370,1330,2
2370,1610,2
2370,880,17
2380,1060,2
2380,1100,14
2380,1310,3
2380,1340,10
2390,1180,23
2390,1300,2
2390,1310,2
2400,1140,2
2400,1150,13
2400,1270,2
2400,1310,2
240,200,2
240,210,2
240,240,3
240,250,2
240,350,3
240,380,2
240,410,3
2410,1020,2
2410,1070,2
2410,1140,2
2410,1190,2
2410,1200,3
2410,1250,2
2410,1270,2
2410,1330,5
2410,1370,2
2410,960,5
2420,1130,3
2420,1160,2
2420,1230,2
2420,1270,3
2420,1350,2
2430,1140,2
2430,1210,6
2430,1290,2
2430,1300,3
2430,1330,7
2430,1610,2
2440,1110,3
2440,1120,3
2440,1170,2
2440,1290,4
2440,1330,2
2440,1360,2
2440,980,2
2450,1170,2
2450,1180,2
2450,1190,2
2450,1230,13
2450,1250,3
2450,1290,7
2450,1300,3
2450,1330,2
2450,1370,2
2450,990,4
2460,1200,2
2460,1210,3
2460,1330,5
2460,1360,2
2460,860,4
2470,1130,9
2470,1200,2
2470,1220,2
2470,1270,2
2470,1280,2
2470,1310,2
2470,1400,4
2480,1170,2
2480,1200,2
2480,1330,2
2480,830,3
2490,1110,2
2490,1160,2
2490,1170,2
2490,1350,2
2500,1150,4
2500,1200,3
2500,1330,4
2500,1420,2
250,10,3
250,350,5
2510,1170,2
2510,1180,37
2510,1200,2
2510,1470,2
2510,940,2
2520,1130,2
2520,1160,12
2520,1170,10
2520,940,3
2530,1120,11
2530,1350,2
2530,870,2
2530,900,4
2530,920,2
2530,950,2
2540,1020,2
2540,1050,4
2540,1080,4
2540,1140,8
2540,1150,13
2550,1050,5
2550,1400,2
2550,1480,2
2550,1530,2
2560,1170,2
2560,1500,8
2560,630,3
2570,1190,3
2570,1230,2
2570,1280,4
2580,1150,4
2600,1210,2
2610,1100,4
2610,1120,2
2610,1170,2
2610,630,6
2610,860,2
2610,880,2
2610,960,5
270,130,14
270,390,3
270,420,2
280,150,2
280,230,2
280,240,2
280,340,5
280,430,2
290,180,3
290,260,2
290,280,2
290,440,4
290,590,3
300,100,2
300,1610,2
300,320,3
300,480,3
310,180,3
310,490,2
320,120,2
320,150,2
320,290,2
320,710,4
330,0,2
330,100,2
330,170,2
330,530,3
340,0,2
340,360,5
340,680,2
350,670,4
360,150,9
360,30,2
360,370,2
360,390,2
360,840,2
360,90,2
360,900,4
370,30,5
370,340,2
370,650,2
370,690,2
370,780,2
380,1210,2
380,1250,2
380,140,2
380,260,2
380,300,4
380,390,2
380,420,4
380,430,3
380,440,2
380,60,3
390,290,2
390,350,4
390,460,4
390,700,2
390,740,3
400,10,6
400,170,3
400,180,3
400,190,2
400,200,9
400,230,2
400,290,2
400,360,2
400,400,3
400,50,2
400,620,10
400,660,3
400,700,2
400,730,6
400,750,2
400,880,6
410,170,2
410,480,2
410,80,4
410,840,2
420,310,3
420,320,4
420,340,3
420,540,3
420,550,3
420,560,3
420,800,3
430,160,2
430,310,2
430,400,4
430,560,3
430,600,2
430,700,2
430,730,2
430,760,3
430,780,2
440,150,2
440,230,4
440,320,2
440,500,3
440,590,2
440,900,2
440,940,4
450,220,8
450,560,2
450,570,2
450,590,2
450,610,4
450,630,2
450,670,3
450,780,3
450,800,2
450,820,4
450,920,2
460,170,3
460,260,2
460,350,4
460,360,6
460,370,16
460,400,10
460,410,2
460,570,2
460,580,6
460,600,5
460,610,2
460,720,4
470,120,2
470,150,5
470,170,3
470,240,2
470,290,5
470,370,3
470,420,6
470,450,6
470,500,4
470,640,3
470,650,4
470,670,2
470,690,2
470,770,2
470,800,2
480,140,2
480,270,2
480,350,6
480,360,2
480,380,4
480,400,2
480,410,3
480,420,6
480,440,9
480,470,6
480,570,2
490,250,2
490,270,2
490,280,2
490,430,2
490,440,3
490,460,2
490,490,3
490,560,2
490,610,3
490,670,2
490,890,2
500,200,4
500,260,2
500,280,2
500,340,3
500,470,2
500,540,3
500,590,2
500,770,2
500,780,2
500,870,2
50,50,3
510,130,4
510,180,5
510,280,3
510,360,2
510,500,2
510,510,2
510,520,4
510,530,9
510,570,2
510,680,2
510,700,2
510,820,3
510,850,4
520,190,2
520,230,2
520,270,4
520,280,11
520,380,4
520,410,2
520,460,5
520,480,3
520,490,2
520,670,2
520,690,2
520,740,2
520,760,3
520,790,5
530,10,4
530,1190,2
530,150,2
530,1610,2
530,20,2
530,210,2
530,280,4
530,350,7
530,40,3
530,470,6
530,490,2
530,560,3
530,810,4
540,100,2
540,20,2
540,220,4
540,300,3
540,310,4
540,360,7
540,390,2
540,420,4
540,520,2
540,540,3
540,630,2
540,710,2
540,800,8
540,890,3
540,910,2
540,930,16
550,420,2
550,460,7
550,470,2
550,510,22
550,540,2
550,560,3
550,650,3
550,700,3
550,710,3
550,910,2
560,1070,5
560,1090,11
560,1140,5
560,140,2
560,270,2
560,280,4
560,320,7
560,380,5
560,430,10
560,530,2
560,620,5
560,710,5
560,800,12
560,810,2
560,820,2
560,830,3
560,870,4
570,150,2
570,220,2
570,350,3
570,470,4
570,540,3
570,750,2
570,760,3
570,820,2
580,260,2
580,290,2
580,310,2
580,320,12
580,390,2
580,410,5
580,440,13
580,480,2
580,490,2
580,560,3
580,750,8
580,790,4
580,800,4
580,850,8
580,860,2
580,880,2
580,890,3
590,240,2
590,380,8
590,410,2
590,420,8
590,430,3
590,470,2
590,500,9
590,530,2
590,770,5
590,820,2
590,930,2
600,150,5
600,220,6
600,260,2
600,370,2
600,380,11
600,410,6
600,420,2
600,430,2
600,440,3
600,930,8
610,0,2
610,1040,3
610,210,3
610,280,2
610,290,5
610,930,8
620,220,2
620,410,2
620,810,2
620,830,2
620,840,2
620,960,2
630,320,3
630,920,3
630,930,3
640,1220,3
640,220,2
640,450,5
640,820,3
640,850,3
640,940,2
640,960,2
640,970,3
650,1250,2
650,1610,2
650,230,2
650,270,3
650,380,2
650,880,2
660,270,2
660,310,3
660,860,4
660,920,8
670,0,2
670,1000,3
670,1260,5
670,470,3
670,870,3
670,990,4
680,240,2
680,380,2
680,940,7
690,0,6
690,260,17
690,310,4
690,860,3
690,870,3
690,880,2
690,920,2
690,950,4
700,1020,4
700,1060,4
700,1130,2
700,1180,2
700,260,2
700,270,2
700,280,10
700,370,3
700,380,2
700,880,2
700,950,2
710,1000,2
710,260,8
710,290,5
710,870,2
710,960,2
710,970,4
720,1110,2
720,1270,2
720,220,4
720,230,2
720,250,2
720,480,3
720,910,3
720,940,2
720,980,2
730,1030,2
730,1610,2
730,290,2
730,310,3
730,400,4
730,950,13
730,960,2
740,950,4
740,960,8
750,130,2
750,220,3
750,230,5
750,320,3
750,880,2
750,970,2
750,980,2
760,290,8
760,300,6
760,440,2
760,970,2
760,990,2
770,1060,3
770,240,3
770,260,3
780,1100,2
780,1150,2
780,190,3
780,290,2
780,880,2
780,940,2
790,1070,7
790,160,2
790,270,2
790,340,4
800,1070,4
800,270,2
800,310,2
810,1040,3
810,1050,3
810,1060,2
810,250,4
810,320,3
810,970,2
810,980,2
820,1240,5
820,1270,4
820,1280,7
820,20,8
820,990,3
830,1060,2
830,1230,2
830,240,2
830,330,2
840,1030,3
840,1090,2
840,1180,9
840,290,2
840,300,3
840,340,2
850,1010,3
850,1040,2
850,1050,2
850,1110,7
850,1290,2
850,1300,2
850,1460,3
850,300,4
850,310,2
850,970,2
850,980,2
860,1000,3
860,1230,10
860,1440,3
860,230,7
860,450,2
870,1010,2
870,1020,2
870,1030,2
870,1070,2
870,120,3
870,1280,6
870,1290,5
870,310,2
870,370,5
870,380,4
870,970,2
870,990,8
880,1020,2
880,1220,3
880,1450,3
880,1480,4
880,280,2
880,340,5
880,360,3
890,1420,3
890,260,4
890,330,2
900,1010,2
900,1040,2
900,1050,4
900,1190,2
900,1270,2
900,1290,2
900,1510,8
900,1600,3
900,340,8
900,360,10
900,980,3
910,1290,2
910,1600,3
910,290,3
910,330,3
910,350,50
910,380,2
920,1070,2
920,1080,2
920,1090,2
920,1140,3
920,1260,3
920,1280,2
920,1550,2
920,1600,2
920,310,4
920,340,2
930,1330,3
930,1360,4
930,1400,4
930,1410,6
930,1570,3
930,1610,11
930,250,6
930,340,2
940,1120,2
940,1140,2
940,1170,2
940,1210,2
940,1380,3
940,1400,2
940,1430,2
940,350,2
940,360,6
950,1050,5
950,1060,9
950,1090,5
950,1100,2
950,1110,2
950,1330,3
950,1380,2
950,320,4
950,370,3
960,1060,11
960,1200,6
960,1260,3
960,340,4
970,1010,3
970,1140,5
970,1210,2
970,1280,6
970,360,4
980,1050,2
980,1090,2
980,1250,4
980,1290,2
980,270,3
980,310,3
980,320,2
990,1050,4
990,1080,6
990,1130,3
990,120,2
990,1240,3
990,1250,2
990,1280,2
990,1290,2
990,1320,2
990,170,3
990,180,3
990,260,3
990,300,2
990,370,2
990,390,3
1000,1060,2
1000,1070,1
1000,1110,1
1000,1150,1
1000,1210,1
1000,1220,1
1000,1230,1
1000,1240,1
1000,1320,1
1000,1360,2
1000,1450,2
1000,1470,1
1000,1490,1
1000,150,1
1000,1510,6
1000,1590,1
1000,220,2
1000,230,1
1000,300,1
1000,330,1
1000,340,1
1000,360,1
100,1610,1
1010,1230,1
1010,1240,1
1010,1280,3
1010,1310,1
1010,1320,1
1010,1330,7
1010,1370,1
1010,1410,2
1010,1430,1
1010,1470,1
1010,250,4
1010,270,4
1010,290,2
1010,330,2
1010,340,1
1010,350,2
1010,380,1
1020,0,1
1020,10,1
1020,1070,1
1020,1320,3
1020,1340,1
1020,140,2
1020,1400,1
1020,1420,1
1020,1440,1
1020,1480,1
1020,1490,1
1020,1510,1
1020,1520,1
1020,1600,2
1020,190,1
1020,340,1
1020,380,1
1020,80,1
1030,1080,1
1030,1110,2
1030,1120,1
1030,1130,1
1030,1220,2
1030,1250,1
1030,1280,1
1030,1330,1
1030,1350,1
1030,1370,2
1030,1440,1
1030,1450,1
1030,1470,1
1030,1500,3
1030,1600,1
1030,230,1
1030,260,2
1030,270,1
1030,320,1
1030,370,2
1040,1120,1
1040,1160,1
1040,1210,2
1040,1250,4
1040,1280,1
1040,1290,1
1040,1300,1
1040,1340,5
1040,1430,3
1040,1460,1
1040,1490,1
1040,1500,1
1040,1530,2
1040,1550,3
1040,1590,1
1040,190,1
1040,200,1
1040,310,1
1040,320,1
1040,400,4
1050,1120,1
1050,1160,1
1050,1190,5
1050,120,2
1050,1250,1
1050,1290,3
1050,1310,2
1050,1350,1
1050,1380,1
1050,1430,1
1050,1500,1
1050,330,1
1060,100,1
1060,1070,4
1060,1090,1
1060,1100,1
1060,1110,1
1060,1200,2
1060,1240,1
1060,1250,1
1060,1270,1
1060,1290,1
1060,1310,2
1060,1370,1
1060,1440,1
1060,1450,1
1060,1460,1
1060,1590,1
1060,240,1
1060,250,5
1060,260,1
1060,270,1
1060,320,3
1060,330,5
1060,340,1
1060,370,1
1070,1070,1
1070,1080,1
1070,1090,2
1070,1190,1
1070,1260,1
1070,1290,1
1070,1330,1
1070,1350,1
1070,1400,1
1070,1410,1
1070,1440,4
1070,1480,1
1070,270,2
1070,280,1
1070,310,1
1070,320,1
1070,350,1
1070,360,1
1070,370,1
1070,380,1
1080,1060,1
1080,1100,1
1080,1140,1
1080,1180,2
1080,1200,1
1080,1320,1
1080,1330,1
1080,1350,1
1080,1380,1
1080,1490,2
1080,1530,6
1080,1580,1
1080,240,2
1080,260,1
1080,270,1
1080,320,1
1080,360,1
1090,100,1
1090,1070,3
1090,1120,1
1090,1180,3
1090,1190,4
1090,1200,1
1090,1260,1
1090,1300,1
1090,1340,1
1090,1380,1
1090,1390,1
1090,1430,1
1090,1470,3
1090,1580,1
1090,1590,1
1090,1600,1
1090,200,1
1090,360,1
1090,400,1
1090,420,1
10,10,2
1100,1110,1
1100,1370,1
1100,1410,1
1100,1430,1
1100,1470,1
1100,1480,2
1100,1510,2
1100,1560,1
1100,1570,1
1100,1600,6
1100,170,1
1100,230,2
1100,250,1
1100,290,7
1100,410,1
1110,1080,1
1110,1130,1
1110,1300,1
1110,1310,1
1110,1370,1
1110,1420,1
1110,1470,2
1110,1610,1
1110,260,1
1110,290,1
1110,340,1
1110,360,1
1110,400,1
1120,1050,1
1120,1090,1
1120,1150,1
1120,1300,1
1120,1310,1
1120,1410,2
1120,1450,1
1120,1470,1
1120,1520,1
1120,1580,1
1120,210,1
1120,300,3
1120,320,1
1120,330,1
1120,370,1
1120,390,1
1130,1150,1
1130,1190,1
1130,1220,1
1130,1390,1
1130,1440,2
1130,250,1
1130,280,1
1130,310,1
1130,360,1
1130,430,2
1140,1110,1
1140,1130,1
1140,1300,1
1140,1340,2
1140,1370,1
1140,1390,5
1140,1410,1
1140,1510,1
1140,1570,1
1140,270,1
1140,290,2
1140,330,1
1140,360,1
1140,380,1
1140,400,3
1150,1030,1
1150,1090,1
1150,1190,1
1150,1330,3
1150,1340,1
1150,1370,1
1150,1410,1
1150,1430,1
1150,1460,2
1150,1570,1
1150,220,1
1150,270,1
1150,420,1
1160,10,1
1160,1120,1
1160,1140,3
1160,1330,5
1160,1430,5
1160,1560,1
1160,1600,1
1160,320,1
1160,330,1
1160,340,1
1160,350,8
1160,390,1
1170,0,1
1170,1210,1
1170,1300,4
1170,1310,3
1170,1320,1
1170,1350,1
1170,1370,8
1170,1390,1
1170,140,2
1170,1410,4
1170,1460,1
1170,240,1
1170,270,2
1170,280,1
1170,290,1
1170,320,1
1170,330,1
1170,370,1
1170,390,1
1180,1090,5
1180,1370,1
1180,1390,2
1180,1400,1
1180,1410,1
1180,1420,1
1180,1440,1
1180,1580,1
1180,300,1
1180,330,2
1180,350,4
1180,360,1
1180,390,2
1180,80,1
1190,1120,1
1190,1410,2
1190,1470,2
1190,1510,2
1190,1600,1
1190,240,2
1190,320,1
1190,350,3
1190,360,1
1190,370,1
1190,410,1
1190,420,1
1200,1140,1
1200,1150,1
1200,1440,4
1200,1470,9
1200,1510,4
1200,200,1
1200,210,1
1200,230,1
1200,330,1
1200,340,1
120,0,1
120,140,1
1210,1100,5
1210,1340,1
1210,1360,1
1210,1590,1
1210,240,1
1210,310,1
1210,340,1
1210,370,2
1210,380,1
1210,400,1
1210,410,1
1220,1120,3
1220,1130,1
1220,1140,1
1220,1170,1
1220,1180,3
1220,1380,1
1220,1410,2
1220,1420,3
1220,1480,5
1220,1500,2
1220,1510,1
1220,1610,1
1220,220,1
1220,300,1
1220,310,1
1230,1170,2
1230,120,2
1230,1310,2
1230,1350,2
1230,1430,1
1230,1440,1
1230,1560,1
1230,1590,1
1230,190,1
1230,270,1
1230,290,2
1230,300,4
1230,310,1
1230,340,3
1230,370,2
1230,380,1
1240,1150,1
1240,1370,1
1240,1430,1
1240,1470,2
1240,1480,1
1240,240,2
1240,270,2
1240,330,1
1240,340,1
1240,350,1
1240,360,1
1240,410,1
1240,420,1
1250,1380,1
1250,1390,1
1250,140,1
1250,1410,1
1250,1430,1
1250,1510,1
1250,1520,1
1250,1610,9
1250,190,1
1250,220,1
1250,250,1
1250,280,1
1250,310,2
1250,330,1
1250,420,1
1250,90,1
1260,1390,4
1260,1420,1
1260,230,1
1260,240,10
1260,280,1
1260,290,1
1260,300,1
1260,340,1
1260,350,1
1260,40,1
1270,1160,1
1270,1380,6
1270,1420,1
1270,1430,7
1270,1600,1
1270,210,1
1270,280,9
1270,300,2
1270,310,1
1270,320,1
1270,370,1
1270,380,1
1270,390,5
1280,1130,1
1280,130,1
1280,1390,1
1280,1400,2
1280,1450,2
1280,1470,2
1280,1570,1
1280,200,1
1280,210,11
1280,270,2
1280,290,1
1280,320,1
1280,340,3
1280,420,1
1290,1110,43
1290,1390,1
1290,1450,6
1290,1480,5
1290,1490,1
1290,150,2
1290,250,1
1290,320,1
1290,330,1
1290,350,1
1290,440,1
1300,1070,6
1300,1160,2
1300,1300,1
1300,1340,1
1300,1450,4
1300,1510,1
1300,1520,1
1300,1610,7
1300,330,1
1300,370,1
1300,400,1
1300,430,1
130,0,1
130,120,1
130,140,14
1310,1350,1
1310,1360,1
1310,1380,1
1310,1400,1
1310,1420,1
1310,1440,14
1310,1450,1
1310,1460,4
1310,1520,1
1310,230,2
1310,290,3
1310,330,1
1310,360,1
1310,440,2
1320,1170,3
1320,1390,1
1320,1420,1
1320,1440,1
1320,1450,1
1320,1460,5
1320,1480,1
1320,1510,1
1320,1570,1
1320,1590,2
1320,270,1
1320,320,1
1320,340,1
1320,400,2
1320,420,1
1320,440,1
1330,1140,3
1330,1170,7
1330,1430,6
1330,1440,1
1330,1460,2
1330,1480,3
1330,1490,2
1330,1500,1
1330,1610,1
1330,230,2
1330,260,1
1330,350,4
1330,440,1
1340,1130,1
1340,1350,1
1340,1430,1
1340,1470,1
1340,1500,3
1340,1510,6
1340,1610,12
1340,270,5
1340,280,3
1340,350,1
1340,390,1
1340,470,3
1350,1120,1
1350,1350,1
1350,1420,1
1350,1450,1
1350,1500,1
1350,1530,1
1350,230,1
1350,300,1
1350,310,1
1350,320,3
1350,330,1
1350,410,2
1360,1140,1
1360,1310,2
1360,1330,1
1360,1350,1
1360,1380,1
1360,1420,1
1360,1440,1
1360,1450,2
1360,1480,1
1360,1590,1
1360,1610,1
1360,340,1
1360,360,1
1360,400,1
1360,430,1
1370,1130,1
1370,1350,1
1370,1370,1
1370,1460,1
1370,1470,1
1370,1480,1
1370,1510,1
1370,340,1
1370,360,1
1370,390,2
1370,400,1
1370,410,1
1370,430,1
1370,450,3
1380,1330,2
1380,1430,1
1380,1480,2
1380,1520,1
1380,1530,1
1380,1540,1
1380,1570,1
1380,250,1
1380,320,1
1380,370,1
1380,400,1
1380,430,2
1380,480,4
1380,490,4
1390,1110,1
1390,1350,1
1390,1440,1
1390,1460,1
1390,1470,1
1390,1600,1
1390,240,1
1390,270,1
1390,280,1
1390,300,1
1390,320,1
1390,40,1
1390,440,1
1390,460,2
1400,1180,1
1400,1350,1
1400,1370,2
1400,1400,1
1400,1420,1
1400,1460,1
1400,1560,1
1400,280,1
1400,300,1
1400,310,1
1400,340,1
1400,360,1
1400,400,1
1400,440,2
1400,480,1
1400,500,1
140,340,1
140,40,1
140,80,2
1410,1370,1
1410,1380,4
1410,1420,1
1410,1450,1
1410,1500,1
1410,1520,1
1410,1540,1
1410,230,1
1410,360,1
1410,390,1
1410,400,1
1410,460,1
1420,120,5
1420,1220,9
1420,1380,1
1420,1430,2
1420,1440,2
1420,1470,1
1420,1500,2
1420,1520,3
1420,180,1
1420,320,1
1420,370,1
1420,390,4
1420,440,11
1420,500,2
1430,1380,3
1430,1450,3
1430,1500,1
1430,310,5
1430,390,1
1430,400,1
1430,430,3
1430,460,1
1430,500,1
1440,1380,1
1440,1470,1
1440,1490,7
1440,260,1
1440,330,13
1440,380,1
1450,1130,1
1450,1340,1
1450,1470,1
1450,1610,1
1450,230,1
1450,330,1
1450,420,1
1450,440,7
1450,460,2
1450,490,1
1450,520,1
1460,1130,1
1460,1170,1
1460,1350,1
1460,1550,3
1460,1610,2
1460,310,1
1460,370,1
1460,420,5
1460,440,1
1460,470,1
1460,480,1
1460,540,1
1470,1150,2
1470,1320,1
1470,1350,1
1470,1360,1
1470,1390,1
1470,1410,5
1470,1420,1
1470,1490,1
1470,1570,2
1470,320,1
1470,340,1
1470,360,1
1470,370,1
1470,400,2
1470,410,1
1470,420,1
1480,1190,1
1480,1370,2
1480,1390,5
1480,1470,1
1480,310,1
1480,350,1
1480,370,1
1480,400,2
1480,410,1
1480,440,1
1480,450,2
1480,470,1
1480,500,5
1490,1230,1
1490,1340,1
1490,1370,1
1490,1380,1
1490,1430,1
1490,1440,1
1490,1480,1
1490,1600,1
1490,300,2
1490,350,2
1490,380,1
1490,420,1
1490,450,3
1490,530,1
1500,1380,1
1500,1400,1
1500,1430,2
1500,1560,1
1500,1590,1
1500,250,1
1500,300,1
1500,330,1
1500,430,1
1500,440,1
1500,460,4
1500,490,1
1500,500,1
150,130,1
150,50,2
1510,1120,1
1510,1310,2
1510,1340,0
1510,1350,1
1510,1380,2
1510,1410,4
1510,1520,1
1510,1560,1
1510,1600,1
1510,240,1
1510,250,1
1510,270,1
1510,350,2
1510,370,2
1510,390,1
1510,410,2
1510,490,1
1510,530,1
1510,550,1
1520,1380,2
1520,1480,1
1520,1510,1
1520,280,7
1520,320,1
1520,480,1
1520,490,1
1520,500,4
1520,510,5
1520,520,1
1530,110,1
1530,1120,1
1530,1170,1
1530,1380,1
1530,1400,1
1530,1430,1
1530,1610,5
1530,450,1
1530,460,2
1530,550,1
1530,560,1
1530,570,1
1540,1350,1
1540,1360,2
1540,1380,1
1540,1400,1
1540,1410,3
1540,1450,1
1540,1500,3
1540,170,1
1540,390,1
1540,530,2
1540,580,2
1540,590,1
1550,1430,1
1550,1470,3
1550,230,1
1550,250,1
1550,260,1
1550,280,1
1550,340,1
1550,360,1
1550,430,1
1550,490,2
1550,510,2
1550,520,2
1550,550,1
1550,590,1
1560,1140,1
1560,1250,1
1560,1370,1
1560,1400,1
1560,1480,1
1560,340,1
1560,390,1
1560,420,7
1560,460,7
1560,480,1
1560,500,1
1560,510,2
1560,550,1
1560,560,1
1570,1130,5
1570,1210,1
1570,1320,2
1570,1340,7
1570,1360,1
1570,1610,4
1570,280,1
1570,290,1
1570,300,3
1570,330,1
1570,350,1
1570,400,1
1570,450,1
1570,470,2
1570,510,1
1570,540,1
1570,550,4
1580,1170,5
1580,1330,1
1580,1420,4
1580,1440,1
1580,1460,1
1580,360,1
1580,400,2
1580,440,1
1580,450,1
1580,500,1
1580,510,1
1580,520,1
1580,560,2
1590,1180,1
1590,1330,4
1590,1340,1
1590,1380,1
1590,1400,1
1590,1410,3
1590,1440,21
1590,1480,1
1590,1590,2
1590,160,1
1590,1600,1
1590,400,1
1590,440,1
1600,1170,1
1600,1340,3
1600,1370,1
1600,1590,1
1600,470,1
1600,480,1
1600,530,1
1610,1310,1
1610,1330,1
1610,1520,4
1610,440,1
1610,450,2
1610,480,2
1610,490,1
1610,540,3
1610,590,1
1620,1100,2
1620,1110,1
1620,1150,1
1620,1310,1
1620,1370,1
1620,1380,9
1620,380,12
1620,420,1
1620,470,3
1620,480,2
1620,520,1
1620,560,2
1620,580,1
1620,590,1
1620,650,1
1630,1170,1
1630,1350,4
1630,1430,1
1630,280,1
1630,330,1
1630,370,1
1630,400,1
1630,440,3
1630,570,1
1640,1370,1
1640,1480,1
1640,220,1
1640,440,1
1640,470,3
1640,530,1
1640,560,1
1640,600,1
1640,620,2
1640,630,1
1650,1350,1
1650,1360,1
1650,1380,1
1650,1460,1
1650,1550,1
1650,270,2
1650,370,1
1650,400,1
1650,430,1
1650,440,1
1650,470,4
1650,480,1
1650,540,1
1650,560,1
1650,570,1
1650,600,2
1660,1410,1
1660,300,1
1660,460,4
1660,470,1
1660,550,7
1660,560,3
1660,580,2
1660,600,2
1660,620,1
1660,660,1
1670,1220,6
1670,1370,1
1670,1380,1
1670,1440,1
1670,1580,1
1670,440,1
1670,450,1
1670,550,1
1670,590,1
1670,600,1
1670,610,1
1670,630,2
1670,640,1
1670,660,6
1670,690,1
1680,1340,1
1680,1380,1
1680,1470,1
1680,1540,1
1680,330,1
1680,380,2
1680,400,2
1680,450,1
1680,500,1
1680,510,2
1680,520,1
