aspectRatio,pageviews
1.7258,342
1.1477,68
1.6866,403
3.9375,6
4.3056,1
1.6396,14
0.8881,30
1.0084,6
1.5143,324
2.2989,1
1.2077,21
1.9138,356
1.5955,195
2.434,38
2.8889,28
2.5439,10
1.5577,51
1.734,113
3.3684,4
1.3365,7
1.6471,921
2.42,34
1.145,7
1.7016,19
2.2317,27
1.6559,153
1.4309,7
3.122,3
0.5435,4
0.9882,14
4.52,1
0.8539,19
1.1549,78
0.6197,25
1.8609,4
1.5782,1
5.52,1
1.6397,5
1.2422,16
1.6078,142
1.8778,120
1.8447,1147
2.1096,1955
3.0484,3
0.6932,17
0.5342,26
1.9752,13
2.5441,8
1.0659,50
2.2391,58
1.1603,16
4.75,12
1.0497,2
0.9048,44
0.5263,6
1.9906,119
0.9082,3
1.9391,9
1.4205,368
2.1449,119
1.656,11
2.1591,1944
1.2585,2
0.9554,4
3.1429,6
1.8707,2
1.0421,260
1.8248,16
1.6804,60
1.5839,1
1.1772,56
1.5741,50
2.473,30
2.3953,24
1.066,13
1.0976,32
2.1882,75
2.4242,101
1.7829,2
1.2182,48
1.6723,25
1.2692,71
1.1604,13
1.2748,4
0.6623,9
2.8636,24
0.5517,398
1.7553,412
0.8272,13
0.9487,112
0.9661,9
1.8986,506
1.381,232
2.9643,5
0.5873,7
2.0095,232
1.7667,482
2.86,1
2.2542,758
1.0119,33
1.5049,31
1.0661,7
1.1688,46
2.065,85
2.7581,15
1.1971,1
3.3261,2
2.1919,1
2.2388,202
2.0326,398
1.558,4
2.9545,6
0.9739,1
1.5823,374
1.3855,173
1.4359,271
1.988,132
1.8774,14
5.0417,1
0.6871,1
0.6211,3
1.2587,2
1.9437,727
1.9718,871
1.6067,190
1.6622,524
2.254,251
1.4848,187
1.5118,2
2.0328,1275
1.6286,491
0.5542,8
0.8688,1
3.898,1
2.6964,13
0.7177,1
1.2712,52
1.764,137
2.1159,212
1.7669,3
2.1077,18219
2.0978,17
0.6543,4
3.0816,1
0.8202,33
1.2093,76
0.981,5
1.0825,9
2.0198,20
1.685,9
1.2404,19
1.7374,41
0.814,23
1.0094,37
1.7872,821
1.8265,72
1.757,49
2.2021,1
3.0492,2
1.2875,115
2.6197,7
1.4019,10
2.4754,34
1.1769,11
2.6604,3
1.2913,36
1.7794,932
3.5714,20
1.2713,5
1.0988,45
2.507,44
2.493,4
1.4203,110
1.9882,390
1.8776,576
2.9412,27
0.9084,6
2.1299,26
2.051,32
1.972,171
4.0345,1
2.7292,2
1.5234,10
0.5944,13
0.5909,625
1.1932,107
1.7957,874
1.3982,200
2.0818,2
2.7541,2
3.0741,1
1.177,6
1.402,14
0.6706,1
1.7795,7
1.2338,57
1.4143,150
0.6708,393
1.8939,986
0.7981,271
2.6349,14
0.9571,69
0.6625,11
2.5349,15
1.08,177
1.8777,23
1.7823,7
2.6341,13
2.7451,9
2.3194,49
1.4964,3
1.812,14
0.6145,6
3.3651,1
3.082,1
1.202,31
1.1933,20
1.0827,2
3.2609,9
0.789,2
0.5793,1
0.6383,160
1.7629,67
2.5082,5
0.8722,5
1.1075,102
2.6351,2
0.9324,152
1.4388,25
1.2877,76
1.4917,17
2.1308,13
1.0161,191
1.4454,4
1.7177,19
2.0194,4
3.1765,6
1.3821,18
1.4965,1
1.8482,10
1.099,9
1.9278,209
1.6526,122
1.5909,389
2.0112,78
2.0597,923
0.6216,2
3.8077,3
1.7467,624
2.2577,1
2.0984,6236
2.9508,1
1.304,5
1.0476,291
1.7959,101
0.6892,10
0.6232,32
1.3984,33
1.5128,339
0.7813,42
2.1558,71
2.3563,1
0.6707,1
2.9184,4
2.0089,1
2.6353,1
3.2679,3
1.9434,71
1.9859,1128
0.6235,1
2.4255,18
1.918,840
5.5357,1
1.3203,59
3.1148,4
2.0291,23
1.0311,18
1.0991,9
0.5782,34
2.0133,841
2.1868,6
1.2637,55
1.1935,235
2.0661,12
1.5253,31
0.9044,2
0.9248,12
1.7564,725
0.8761,3
1.0172,34
1.1316,45
0.9241,46
0.9206,76
1.379,17
1.5091,28
1.6235,192
0.6379,8
2.1786,431
2.5192,16
1.1154,103
0.8971,32
1.5152,361
0.9425,12
1.4557,166
1.2098,1
1.0992,16
2.05,1305
0.7342,4
1.3204,15
1.5504,2
1.1298,6
2.3279,120
2.1264,84
0.8839,8
1.4148,1
1.4724,7
1.9067,1931
1.3231,81
1.7342,452
2.7531,2
2.0943,116
1.513,7
1.874,12
0.5965,58
0.7805,679
1.37,46
0.8878,15
1.6074,1
1.3367,29
2.1238,4
0.7733,8
1.2261,7
3.0588,4
1.8286,12010
1.5417,762
1.9255,322
1.0336,2
2.08,498
0.8955,33
0.9864,1
0.7746,3
1.2791,94
0.7042,16
1.0569,30
1.1442,43
1.459,109
1.398,84
1.7554,1
2.066,16
0.8939,17
2.3776,2
3.1395,7
2.7302,3
1.0174,9
1.1318,27
2.4471,13
1.4744,237
1.4474,285
1.6543,163
1.6237,146
0.6933,3
2.3091,198
1.2262,99
0.8904,32
1.4023,265
1.7181,14
1.3206,3
0.7424,6
1.9157,128
1.6697,12
0.7324,3
1.3953,476
0.7368,45
2.1446,71
0.6947,12
0.7343,1
1.0337,53
1.1481,40
0.4,4
2.9516,4
1.64,546
1.415,1
1.74,63
1.0175,14
2.7556,11
1.62,24
0.4889,10
1.8864,1900
1.7344,666
2.6066,2
1.9556,113
1.2745,64
1.845,11
1.3103,187
4.875,2
1.1846,92
1.1471,90
2.7843,5
0.7414,1
1.8288,14
1.1444,84
0.6494,2
2.6316,38
2.6026,3
2.1467,32
31.5,1
3.6154,8
1.8613,105
2.378,4
2.2041,2419
0.6533,76
0.7015,2
1.1282,65
1.2426,4
2.0077,134
1.0149,125
1.4476,41
1.6239,11
2.1905,135
0.5682,1
1.2264,14
1.8289,727
0.8447,3
1.1607,35
0.8602,25
1.2169,29
1.2099,35
1.9902,927
2.7213,10
1.767,50
1.542,1
2.9844,1
2.8936,3
1.2589,8
1.8046,192
1.6364,1746
2.0238,250
2.5098,172
0.845,7
1.028,23
2.1275,9
1.2029,52
2.5375,6
2.3163,1
1.9758,3
0.7313,53
0.5986,15
0.8451,16
1.5583,8
0.7972,3
3.0789,3
1.6306,47
1.0658,84
3.4545,14
1.3371,192
0.55,48
3.4889,1
1.3509,50
2.9846,1
1.5421,2
1.3117,2475
1.9922,78
1.1446,56
1.6783,9
1.9479,155
1.271,9
2.4058,6
1.0759,27
1.2552,1
1.3696,18035
2.7015,3
2.2759,192
2.0119,426
1.5746,12
3.1935,3
1.1771,44
1.3534,9
0.8594,219
1.3413,22
1.9559,836
0.8041,3
1.6462,241
1.5584,557
0.8613,1
2.2319,253
0.646,917
0.705,269
0.4667,1
1.3818,51
2.0748,1
3.0172,4
0.8532,7
1.3491,18
1.7634,249
1.0807,6
1.3897,3
1.6528,498
1.8643,13
1.4803,6
1.0315,28
1.837,275
1.1587,75
1.3697,4
3.0746,2
2.0267,25492
3.0299,3
1.4194,196
3.8372,1
1.881,412
0.803,8
2.4655,73
2.3265,28
2.44,69
1.5747,223
0.9464,7
2.4773,16
2.8684,1
0.9814,5
3.8846,3
1.4479,70
0.6934,3
0.8774,14
2.9556,6
1.9815,99
1.4511,3
1.816,9
1.4327,42
0.9891,186
1.8741,2
1.9885,168
2.7917,31
1.8023,169
1.9388,9580
1.8068,139
1.4804,95
2.6324,17
2.9231,11
2.0962,362
1.5748,12
3.05,1
0.618,1
1.1773,1
2.4051,19
2.0161,1082
0.4824,5
1.6692,12
1.2578,16
2.127,1291
2.7593,2
1.5586,10
2.7368,4
2.4762,13
1.1554,6
1.5446,15
0.7128,1
1.7798,7
1.5361,115
0.9908,13
0.9873,46
2.1607,318
1.9652,2
1.7636,92
1.3737,46
4.375,3
0.5111,1
3.075,6
1.2211,79
1.8391,184
1.8618,5
0.6883,96
2.7606,1
1.7397,1640
0.987,86
3.3333,21
1.1299,54
1.288,7
1.5725,2
2.697,2
2.1933,7
2.0947,17
1.6449,20
2.8413,6
1.3824,195
1.935,55
1.2718,56
1.3243,216
0.982,2
3.1695,2
2.8864,6
5.8,3
0.7652,1
0.8507,12
0.9722,92
1.3254,17
2.3294,2
2.2178,2
1.0678,54
0.7571,2
2.0992,71
1.3583,4
1.7217,6
1.7534,5808
1.1839,39
1.1912,47
1.575,505
1.5207,19
0.8596,32
2.2676,22
2.0968,413
1.8906,897
4.3125,2
1.6075,4
1.4969,1
1.2719,22
1.9055,3
1.0994,1
1.466,23
1.7019,21
2.5957,16
1.5913,3
0.5231,26
0.5821,52
1.1857,70
1.1125,26
1.632,16
0.6335,29
1.2193,2
0.9328,17
0.8172,10
2.2804,3
0.6341,1
1.7857,1655
1.5287,198
3.0488,24
1.7963,123
1.6857,790
0.6374,1
1.1157,7
2.1818,2264
1.4932,235
1.6076,375
0.7734,2
2.0364,367
1.9851,758
2.9394,10
0.8919,65
1.9889,163
1.0481,7
2.0299,909
1.4808,130
0.9538,122
1.2101,10
1.9412,1577
0.883,28
0.8795,30
1.1939,39
1.0833,351
0.9231,394
0.8911,2
1.5917,165
0.8952,144
0.9895,1431
0.5828,1
1.443,345
1.686,165
2.24,271
1.6496,25
2.9194,1
1.9551,145
2.4151,246
3.9032,1
1.9364,4
1.8908,5
1.1973,3
1.7183,556
0.8991,2
2.0385,1451
5.16,1
1.1613,226
0.63,1
2.0625,1123
0.7325,1
2.7632,3
1.7569,1
1.194,216
1.4505,202
2.6613,2
0.7429,320
0.9894,121
1.7253,131
5.5333,1
2.7308,19
1.6066,189
1.1889,95
1.5096,54
1.6746,8
0.8369,1
1.1121,17
2.34,66
0.7816,17
1.1558,56
1.1159,116
3.3438,1
1.7184,42
2.2455,2
1.9894,373
0.876,27
3.0465,4
2.3061,45
0.9789,1396
1.0959,154
1.3209,1
2.2718,1
0.9313,9
1.8173,232
1.2977,48
1.5259,11
1.2472,57
1.4153,10
1.2406,18
3.4706,2
1.3047,58
0.9785,919
1.8081,94
1.9072,38
0.6028,7
1.5701,14
2.6615,9
1.7966,253
2.3784,26
1.1284,5
1.97,45
1.3876,7
2.4891,3
0.573,9
0.6477,2
2.6889,18
2.6737,197
1.9381,222
2.1918,107
2.3692,35
2.2927,120
1.2266,12
0.8112,5
1.8291,4
1.4316,110
0.903,1
1.344,79
0.6301,67
2.2045,32
0.7879,9
1.7023,19
2.7636,16
1.3048,10
1.0375,57
1.0341,113
0.9107,22
4.2273,3
0.9694,8
2.9524,2
0.7245,5
0.7817,1
1.2429,72
1.0179,12
1.3021,127
1.6204,13
1.7348,2
1.2267,100
0.6646,74
1.9528,19
0.8319,1
1.8454,37
2.5738,14
2.0588,1049
2.1698,271
2.3462,114
2.3607,98
0.4938,2
0.2733,22
3.0469,4
3.1552,1
0.856,3
1.0342,16
3.9688,1
1.813,8
1.3857,134
1.4155,1
1.3955,18
1.018,5
1.7473,186
1.8116,689
2.6,129
0.9224,2
0.7891,3
2.0957,17
1.5204,36
1.2597,44
1.6277,97
2.2198,4
1.7375,715
1.8455,15
2.5676,9
3.0161,2
1.448,24
1.5889,360
1.0505,20
0.7961,1
2.8734,4
2.1719,209
1.3407,117
1.807,104
1.7128,95
1.9237,15
2.4565,3
0.7327,22
1.2555,6
0.4176,24
1.1449,70
1.7474,1904
4.1143,5
4.0238,1
3.3103,1
0.936,10
0.6825,8
1.2393,4
1.411,244
1.3537,99
1.1287,10
1.7312,231
0.8352,11
2.8214,2
2.4932,6
1.2231,6
1.3375,111
3.5094,3
1.1045,71
1.4725,155
1.1139,38
2.1441,63
1.7939,7
1.6063,17
1.152,12
2.1263,45
1.6531,80
1.2556,80
2.549,30
1.1538,253
0.5974,8
2.1563,210
1.7475,47
0.6796,2
1.4342,176
2.0946,108
1.5263,539
3.8378,1
2.0169,563
1.1288,14
0.5912,1
1.848,7
0.5424,152
1.5447,1
3.5652,3
1.7541,300
2.3617,25
1.2394,72
3.0385,1
1.3538,120
0.304,2
1.7313,325
2.6727,5
3.1167,3
2.72,19
1.8243,1057
1.6923,1213
1.6532,5
1.9431,4
1.8544,55
0.8052,14
2.7273,36
1.432,14
1.7638,12
3.7111,1
2.8542,4
1.3663,13
2.3151,20
2.1136,125
1.9688,5298
2.4118,97
1.8582,7
1.2655,4
0.8129,1
1.8209,732
1.5172,242
1.9726,9246
1.1858,1
2.0164,1058
0.9683,112
0.8925,58
0.8993,1
1.4483,3882
0.8168,3
3.8056,1
2.9487,8
1.9402,11
1.6695,19
1.2391,104
2.4444,117
1.272,16
1.7941,1019
1.2871,17
1.7639,1339
2.0469,916
0.6528,1
0.6957,17470
1.2558,82
1.8583,18
1.8795,207
1.7477,43
2.3797,22
2.1157,49
2.1039,41
0.6466,8
1.6121,2
6.0476,1
0.7636,4
1.9727,17
1.4608,44
1.5752,1
0.8125,33
13.25,3
4.9394,1
1.3248,28
0.5122,11
1.9565,2174
1.2721,2
1.121,34
0.863,21
1.1615,22
2.3854,1
1.8889,2026
1.1319,73
1.7701,166
1.4504,1
1.4771,19
1.4713,199
1.0647,5
1.3665,2
4.4643,1
1.7744,1
1.8584,10
2.3818,74
2.1803,2367
1.4609,38
1.2154,64
10.6667,1
1.0672,12
2.2195,41
1.3973,248
1.4466,153
2.9815,3
1.5591,169
1.8909,83
0.8131,2
0.8721,11
1.7308,3369
1.7803,1
1.3828,10
3.875,8
1.9853,3956
4.625,1
2.1101,7
3.4286,6
1.6535,34
1.1087,95
1.9767,200
0.7654,2
1.256,11
0.6529,3
0.9496,2
1.2906,12
0.9907,5
1.6641,19
1.5878,2
3.1379,5
2.0159,4500
1.2561,78
2.8548,2
0.7573,2
1.0797,1
2.0632,11
2.3214,122
2.6824,19
0.3235,8
4.2609,2
0.641,2
1.2885,23
0.9704,1
2.3377,22
0.9151,4
1.0673,4
2.094,2
2.4079,7
1.6698,2
0.8045,1
2.3913,26
0.9855,221
0.9195,24
3.9655,2
0.6449,1
5.5385,1
0.855,1
2.2258,119
1.0097,33
2.2923,48
2.0471,91
3.65,1
2.0408,515
1.134,21
1.4773,119
0.6382,2
1.3667,204
1.1942,7
0.9026,26
1.9692,9092
1.7967,9
0.7738,1
1.4632,75
2.7931,5
0.6692,1
1.9107,141
2.51,19
1.178,3
2.3235,132
2.747,55
1.0376,2
10.6,1
2.4776,7
0.7815,8
0.7973,25
1.8911,720
1.6042,180
1.4737,416
0.7717,21
2.5873,8
1.0435,389
2.1545,1
0.9079,28
0.5294,1376
1.9855,2519
2.125,1507
0.8252,4
1.6986,568
3.4878,2
1.8714,831
1.8608,144
1.5413,30
2.3256,36
1.7024,2140
1.5736,1
1.9074,133
1.7266,4
2.1209,18
2.9821,5
1.02,38
1.2887,123
2.6866,36
1.5667,196
0.7053,7
1.248,1
1.2545,69
0.9518,23
1.5745,124
1.0962,33
2.064,2
1.8131,1
1.2464,65
1.7025,14
1.4775,7
1.0809,1
0.6269,976
1.9173,90
1.1944,99
1.4556,433
2.2027,24
1.7969,660
0.6693,2
0.614,11
1.9316,2
2.1408,9836
3.0303,1
5.125,4
0.9104,34
1.2676,84
0.4571,3
3.0244,1
0.9402,24
1.8522,1
1.8913,258
1.2069,142
1.3832,21
1.9857,796
1.5882,588
0.9938,21
1.5294,475
0.9367,28
1.1743,6
4.9583,2
1.1754,101
0.6643,4
1.872,24
1.6045,1
1.8132,391
0.9652,6
1.4157,16291
5.2273,1
1.0182,22
2.8298,48
1.797,1
0.9182,16
1.6864,3
1.2889,123
2.2653,65
2.8511,3
2.1047,172
1.2232,12
2.0658,216
2.1928,124
4.1176,1
1.1126,3
0.8626,4
0.9841,118
0.575,8
0.9259,39
1.8295,127
1.3176,82
0.9846,148
1.3214,138
1.5448,3
1.8095,3877
2.0313,543
1.6989,176
0.6857,123
3.2982,1
1.0202,14
0.8807,1
0.9923,12
2.2525,3
1.9077,2835
1.7971,1116
1.5977,104
1.9651,806
1.0183,2
1.9717,14
0.8526,21
1.5727,7
0.8353,5
2.6301,3
1.1127,125
1.6055,14
3.2791,10
1.6604,24
2.5682,3
0.8291,5
1.0424,8
0.91,9
0.8485,47
1.3256,106
1.4321,167
2.2527,10
1.6133,403
1.3095,104
1.49,27
1.314,100
3.0784,1
1.3015,6
1.5784,21
1.5226,1
1.9432,102
0.5813,2
1.1128,3
1.3086,50
2.459,22
2.32,67
3.0727,7
2.0309,17
1.7315,20
1.5564,3
1.2696,6
1.2469,64
2.3385,174
4.0635,3
0.7385,1
0.9574,24
0.8289,13
1.2072,12
2.4706,144
1.0347,1
2.359,30
0.8435,2
0.7882,8
1.416,8
0.9304,2
1.0185,16
0.6776,6
2.191,16
3.1053,4
1.3418,78
1.0508,102
2.9592,1
1.6372,17
0.7801,1
1.2397,10
1.2195,79
1.5432,370
3.3636,5
1.621,33
0.8926,5
1.5104,46
2.2111,13
2.5096,73
1.3386,37
1.3441,209
0.9398,21
0.8273,1
2.5067,6
2.5686,21
2.3902,25
1.051,12
2.9167,5
1.5429,279
0.6923,18618
0.9388,6
0.8165,5
0.5976,1
1.9204,2
2.3778,105
1.7479,15
3.3962,1
1.6373,45
2.1239,8
1.3504,6
1.8395,217
1.4161,3
0.5895,24
1.59,20
1.2421,98
1.0186,2
0.9301,6
0.9022,53
1.9529,556
0.5079,64
1.2236,9
0.5814,1
1.6914,236
2.4722,7
2.8519,7
2.0882,1023
2.3867,5
1.7931,305
3.931,2
1.9405,129
2.7576,4
1.4286,2135
1.2628,1
1.2617,15
1.4324,283
1.9205,147
2.3966,35
3.2,10
0.9897,17
2.0723,98
2.6338,14
2.6957,14
1.5268,1
3.3269,1
2.4359,223
1.8586,729
2.8205,2
2.8226,4
3.4583,2
1.4646,69
1.3505,47
1.957,107
1.0244,70
0.9901,21
0.8908,4
1.5593,100
1.3474,158
1.5273,111
0.8723,27
2.2778,323
2.5763,8
3.9333,1
0.4118,1
1.1618,104
2.0308,560
3.1633,2
1.8305,342
1.7643,4
1.0455,130
2.5897,13
1.5431,5
1.9106,8
1.8587,71
2.4747,4
1.7927,136
4.9231,3
0.9121,38
0.7836,2
2.4366,3
1.3506,118
2.617,7
2.3433,39
1.4933,293
3.069,2
0.8046,6
0.8868,33
1.1034,72
2.5397,69
1.8762,22
1.3067,84
1.67,18
2.0147,4170
3.3023,4
0.3721,1
1.9043,102
1.2966,4
1.1619,27
1.9369,3
0.832,4
1.0513,71
1.6538,487
2.2174,261
2.3284,33
2.7321,1
2.1553,5
1.875,3456
2.4054,23
0.7109,8
1.9694,20
1.3372,92
0.9595,177
1.0377,11
1.1744,44
1.0638,57
2.2436,33
2.1709,13
1.8426,6
1.6701,83
0.6612,82
1.2148,2
0.9023,2
1.6585,306
1.7765,184
8.2,1
0.5506,2
0.8923,40
1.5433,7
3.8718,1
2.5075,3
2.032,287
2.018,23
1.0531,13
0.973,222
1.367,49
1.2564,105
1.469,9
1.5505,32
1.1458,57
1.6349,181
1.9038,98
1.4132,8
1.2522,8
4.4595,1
0.5694,12504
0.8784,45
2.9825,3
3.0444,3
0.7475,1
0.8047,1
1.1833,53
1.1783,2
0.6176,120
1.6702,174
0.86,4
1.1583,9
1.6283,30
1.3088,48
1.2727,356
1.8673,166
2.1875,723
0.9625,81
2.5068,14
1.3671,101
1.1286,77
2.4382,1
0.7966,4
5.0909,1
2.6591,37
2.4576,8
0.4534,2
1.1908,4
2.6346,101
0.5669,2
1.144,18
1.0114,36
1.064,12
2.3115,83
0.8043,63
0.7383,9
1.4731,383
1.9136,130
1.6703,118
0.5035,1
0.6506,31
1.5893,60
1.1622,151
1.8915,4
1.9661,321
2.4048,55
1.1584,28
1.0965,8
2.3896,5
0.7638,1
1.208,7
1.4778,217
1.339,133
0.9101,126
1.3672,13
2.4737,32
4.4054,1
0.8682,2
1.8974,151
2.7941,8
1.1909,10
0.4316,1
0.767,2
2.061,1176
0.9178,67
1.6828,1
0.8601,1
0.914,12
1.8143,3307
5.25,10
0.9767,181
0.7857,249
1.8804,167
1.8916,161
2.186,193
1.3139,1
0.5467,128
3.9048,1
3.3929,3
1.3521,183
1.9587,8
0.9804,5
1.9359,275
2.1633,203
2.7667,2
1.5062,157
2.4516,45
2.3241,2
1.6991,70
1.3016,81
2.0316,13
2.2824,3
1.4779,7
0.9881,12
1.13,27
0.6491,70
0.7248,2
1.1748,12
1.6442,58
2.7619,16
3.4255,2
0.7167,2
0.7081,26
1.2252,18
1.4057,44
2.1262,6
1.1638,2
1.1596,40
1.6048,28
1.24,134
1.2073,63
2.5109,1
0.6778,61
1.6992,21
2.3529,109
2.5362,4
1.6049,146
0.9236,1
1.4123,4
2.725,1
1.3017,14
2.1681,1
3.3846,13
0.8842,117
0.5776,11
2.2826,196
4.4138,1
4.4483,8
0.759,9
3.2045,2
2.9833,1
2.4714,4
1.8488,155
1.3627,25
1.2893,18
0.8585,5
1.8687,42
1.4943,92
1.1325,42
1.688,38
2.6724,5
0.9627,5
1.7155,1
1.1205,32
1.2074,4
1.8099,8
2.7797,7
2.0565,67
1.969,531
3.0159,10
1.5887,7
0.6777,5
2.2828,6
1.1416,9
1.0187,3
1.3951,140
1.7609,195
0.7802,1
1.5106,132
2.4421,1
1.4,4156
2.6078,25
3.6471,1
0.6143,2
0.9314,27
0.6154,545
2.119,81
0.7168,2
1.7156,5
1.605,8
11.75,1
2.0761,773
1.1648,97
1.2203,37
3.4359,1
1.81,60
1.3789,126
2.7683,4
1.1913,12
0.83,277
2.2535,96
2.3086,29
2.2321,2853
2.4667,346
1.3019,31
1.1294,38
1.7938,55
0.6912,2
1.1978,52
1.1132,10
5.7692,2
0.6038,890
0.9753,17
2.2323,4
0.9709,7
1.1099,65
2.5692,3
0.5404,2
0.7126,51
0.6989,17
2.9792,16
3.2903,3
0.9451,17
2.7755,2
1.4471,199
1.9231,2019
1.3158,476
1.8101,1286
1.0351,29
1.9481,177
0.7117,3
0.7653,2
0.7396,2
3.963,2
2.1857,50
1.6437,151
1.0189,11
0.4706,9
1.3359,46
1.3861,95
0.725,15
0.7045,186
1.8362,10
2.8824,13
0.7722,5
2.5694,2
1.6214,15
0.9012,31
1.1811,17
1.1515,62
1.8264,14
2.6765,1
2.6271,1
2.537,108
1.9208,12
1.976,9
0.9872,96
1.8102,4
1.9646,1
1.5395,351
1.9794,3283
1.0349,27
1.0968,425
1.0352,1
1.6377,289
1.7053,158
1.4127,105
0.3368,1
1.5271,1
1.8427,363
1.1519,38
2.602,9
1.5109,179
1.7921,80
0.5852,1
0.5816,1
1.7159,142
4.5556,1
2.5696,12
0.8861,46
2.5077,23
1.4248,44
1.1897,35
34.75,1
1.3766,95
2.451,402
9.8462,1
1.8103,182
1.3867,177
1.7547,97
0.8438,27
1.4128,12
0.236,1
2.0175,376
0.7885,15
1.0153,12
0.7067,4
1.876,2
2.9818,2
2.1895,7
1.0811,164
1.7105,325
1.2403,11
2.3774,1701
2.4259,65
2.381,133
0.9463,3
1.4453,6
0.8514,38
0.8142,2
2.791,2
2.8529,3
0.8356,21
1.5575,7
1.2241,71
2.0579,3
1.5397,163
1.4854,34
2.9459,4
2.1224,80
0.937,5
0.8085,87
1.0219,2
0.9076,32
0.5979,3
2.5079,95
0.5426,1
0.8395,11
2.1848,5
1.2566,4
1.0316,87
1.419,49
1.6341,220
1.3736,425
2.3736,6
1.6379,80
1.1683,32
1.9535,615
0.8609,2
0.8472,42
1.8429,1485
0.9684,94
1.7323,10
1.5942,213
2.2545,460
2.303,310
1.4874,11
3.2955,7
1.6438,1436
0.6842,25
1.1585,66
2.0581,87
0.7261,1
1.6504,11
0.7848,4
1.9403,397
1.5398,12
0.9844,174
0.8559,27
1.6542,12
1.8077,1094
1.0317,135
1.4015,14
1.1453,2
1.0896,46
2.8113,1
0.8992,12
1.7321,74
2.1231,242
1.5888,1
2.0935,46
1.5763,103
1.5068,253
1.7324,680
2.8857,2
1.0642,4
1.8444,4093
1.6667,7742
1.0088,8
1.843,10
2.3191,60
2.1176,5525
1.048,11
0.6061,4
1.7059,770
2.6444,10
0.9383,32
1.0109,1199
2.5769,60
1.9375,2319
1.7611,4
1.6505,51
0.7193,1283
0.9059,25
3.7273,3
1.9012,155
2.5286,16
3.1071,4
2.5952,1
1.9537,129
0.6452,25
1.7961,138
1.9766,82
2.4462,11
1.8431,179
2.5333,222
4.425,1
0.5286,38
2.7317,14
2.3243,13
2.2447,6
2.2787,77
0.9542,46
0.73,18
1.7612,577
1.0732,27
1.3675,1
1.2569,6
2.4348,63
1.8594,882
0.7632,41
0.844,4
0.7339,69
1.4696,4
1.0806,170
1.8933,3764
1.2985,42
1.041,15
1.0984,151
2.6531,32
1.175,67
0.5571,2
1.3284,66
1.6964,377
2.0108,424
1.9386,9
2.3088,96
2.19,2
1.4457,318
2.0476,731
2.1687,248
0.7087,4
2.4035,404
1.3838,26
0.6167,40
1.7123,638
1.2532,58
1.3676,54
2.1237,8
1.3465,46
1.9701,1020
0.7481,17
1.2982,37
1.5726,14
3.1356,1
1.5132,334
1.5344,6
1.0645,1114
0.7006,1
0.8119,2
0.7868,4
0.8081,1
3.5135,1
1.8115,6
1.2857,718
1.0412,14
1.4793,3
2.8254,5
2.1864,633
1.3839,5
2.4394,5
1.1589,20
1.3836,1106
1.7614,136
1.1417,25
1.4947,123
1.4783,1156
1.8621,364
0.8615,22
0.5455,6997
1.622,208
0.51,11
1.8596,181
1.7526,121
1.032,2
2.5783,3
2.1735,1
1.0808,44
3.7255,1
1.268,28
1.7525,18
1.3964,7
1.4621,5
0.6125,15
0.6697,1
3.9677,1
1.1029,74
1.3049,39
3.2051,6
2.6932,17
1.0735,55
0.6044,2
2.14,169
2.0635,433
1.5728,26
2.1889,2
0.6063,1
3.3939,1
2.2468,37
1.4946,131
0.6535,1
1.0971,21
0.9141,14
1.9865,324
4.96,3
1.6893,14
0.9714,95
0.8429,29
1.1915,68
1.3678,180
1.4122,4
1.9703,5
3.4839,12
2.2024,43
1.1753,24
2.0972,799
2.1695,2660
1.4253,269
1.9808,82
0.8158,30
3.4884,1
156.0,16
0.812,1
2.7553,3
2.4103,31
1.6056,402
1.2313,10
2.028,23
1.6053,374
2.661,4
1.3803,107
1.2078,60
3.0656,3
1.2697,77
0.8197,14
1.0972,98
1.8722,13
3.1034,1
1.5891,10
0.6207,5760
2.1061,332
0.59,1
1.1475,114
0.7724,1
0.8313,9
0.9528,44
2.7879,11
0.6986,4
2.5667,37
1.5072,367
2.9692,15
1.6835,306
2.4265,66
0.7358,1
3.2558,2
0.375,1
2.6842,20
1.4576,47
1.6381,20
1.3804,372
0.5775,1126
1.4458,161
0.6598,3
3.8367,5
1.5806,522
3.0417,1
0.6724,97
20.3333,1
1.1313,24
2.0192,73
2.9189,30
1.9829,3
1.0973,6
1.9867,199
3.3,6
0.7064,5
1.4786,6
1.4634,302
1.1917,7
2.0152,630
0.9792,1290
0.9412,170
2.9474,3
1.0154,606
1.9048,1390
0.9158,30
1.1091,18
1.6038,44
1.3967,43
9.5,1
1.3651,56
1.1774,86
0.7727,270
1.1136,100
1.4911,8
1.4949,29
3.325,4
1.9241,2658
2.0213,52240
2.1948,80
1.854,110
1.3186,4
3.4595,8
1.8105,78
1.413,193
2.5938,14
1.0155,12
1.1918,136
0.6761,33
0.9851,74
1.7444,121
1.3361,14
1.5074,4
1.6218,3
1.3968,140
1.4796,117
2.2623,85
0.7252,6
1.4912,51
1.7097,916
2.0353,798
1.2243,7
1.8268,7
1.7162,1879
1.0089,5
2.3556,116
2.759,3
1.3187,125
1.8818,4
2.0259,8
0.9016,29
1.8106,1
2.5859,1
2.5094,46
1.7,2044
2.0404,84
0.8871,48
1.3025,20
0.9221,44
2.2462,73
1.1262,25
2.1512,72
2.1528,110
0.9735,13
0.5325,7179
1.5075,9348
0.9685,29
2.8364,1
1.11,7
2.1204,3
1.1138,6
1.6019,37
